Date,Close,High,Low,Open,Volume
2014-01-02,57.10304260253906,57.75097257607779,56.873976954647254,57.580812376647664,11133600
2014-01-03,56.89360427856445,57.39100748387636,56.77579838765521,57.16193686753455,9714300
2014-01-06,56.972164154052734,57.161957887791125,56.651467170546226,57.063790436980895,9256600
2014-01-07,57.40412139892578,57.44338838299949,56.84127132533011,57.13578868565812,6651000
2014-01-08,57.0048713684082,57.430281862336116,56.78889304165541,57.41064837685981,10941500
2014-01-09,56.828163146972656,57.1619423756651,56.35693953792855,57.063774951494715,12222700
2014-01-10,56.87398910522461,56.945981894693546,56.50093782945726,56.86744294438443,10470100
2014-01-13,55.74172592163086,56.801978957132164,55.68936663742572,56.716898865240935,16717600
2014-01-14,56.46821212768555,56.494391777839205,55.96426759368641,55.96426759368641,13222100
2014-01-15,56.304595947265625,56.59911328165797,56.21951582484541,56.54675397866493,11667900
2014-01-16,56.383113861083984,56.39620118531943,55.93806993823762,56.19986136225126,11297100
2014-01-17,56.29149627685547,56.82816653173012,56.21950349933816,56.52056193565742,12632900
2014-01-21,56.75617218017578,56.887065412073405,56.27840239656169,56.69072556422697,12725800
2014-01-22,57.01797103881836,57.08341766326289,56.65800711448734,56.89361895709357,10557600
2014-01-23,56.37002944946289,56.828165754054204,56.101696822326055,56.71035984638865,14900800
2014-01-24,55.19200134277344,56.0297304167895,55.15927552230816,56.0297304167895,17426100
2014-01-27,54.99564743041992,55.401424568968665,54.609508776900554,55.29016478676054,16054500
2014-01-28,55.41447830200195,55.49956337243496,54.97598060744291,55.126512275186094,9112800
2014-01-29,55.106895446777344,55.486492850830906,54.64221793212859,54.93018906530815,20124900
2014-01-30,55.28359603881836,55.571567115831144,54.96944531905384,55.479935869571925,12265700
2014-01-31,54.57021713256836,55.05453305690836,54.3411514890327,54.642209905287636,15983200
2014-02-03,53.59506607055664,54.74694580530624,53.52307327505616,54.51788008928567,25172800
2014-02-04,54.144813537597656,54.282252928513444,53.699769560379366,53.896109407434764,20339800
2014-02-05,53.61468505859375,54.15790146197158,53.542692282567444,54.144814135992604,27270900
2014-02-06,54.41314697265625,54.544040205981666,53.739037333842425,53.75867081951556,13028300
2014-02-07,55.00217819213867,55.087258297077874,54.41314863763706,54.74693288406413,12402300
2014-02-10,54.73383331298828,55.061071356217745,54.50476768137891,54.98907858724676,7961000
2014-02-11,55.447235107421875,55.6370338410494,54.73385331597646,54.79275878177857,10869700
2014-02-12,55.316314697265625,55.72863781300878,55.2574142483058,55.6173780805806,6812400
2014-02-13,55.57810974121094,55.72209528349879,54.90400015073276,55.054531852194536,9799000
2014-02-14,56.304595947265625,56.415855721182346,55.53885986570985,55.62393998813006,12618300
2014-02-18,56.5598258972168,56.63181867090223,56.29149328069015,56.38966569873906,8854000
2014-02-19,56.631832122802734,57.20777444909118,56.383132932160414,56.383132932160414,23822000
2014-02-20,57.0048713684082,57.11613111494508,56.53364774395001,56.61218667911196,9436900
2014-02-21,56.55328369140625,57.14230820235802,56.520557888239374,57.12922087704518,11582800
2014-02-24,57.40412139892578,57.90807099641089,56.69074455754197,56.723465379850595,18613900
2014-02-25,57.37793731689453,57.48919709202233,56.913259732603734,57.29285719354822,9583300
2014-02-26,57.01797103881836,57.469556242765826,56.84125966023499,57.404109618321286,10048300
2014-02-27,57.07685852050781,57.16848477254093,56.664540386358816,57.03759155342398,9333400
2014-02-28,57.364837646484375,57.58735714886837,57.024507239799874,57.1161335046941,10474500
2014-03-03,56.99830627441406,57.65278220358132,56.815053813168035,57.017944746623336,12463600
2014-03-04,57.62009811401367,57.79026336212432,57.27322644947684,57.49574601040301,10524500
2014-03-05,57.08341598510742,57.495734200918186,56.932884259378724,57.44337490559888,10865400
2014-03-06,57.49573516845703,57.55464062499682,57.08996310604715,57.12268392122942,7788300
2014-03-07,57.606990814208984,57.770609858208196,57.384471311133396,57.73134288549061,9852800
2014-03-10,57.69862747192383,57.73789444831591,57.2143114612202,57.54809574032515,8864500
2014-03-11,57.044151306152344,57.80988730630182,56.854352597923786,57.770615336603115,12268000
2014-03-12,57.05066680908203,57.19465231560458,56.58598948828528,56.644894919705955,9368700
2014-03-13,56.48129653930664,57.15540620826806,56.265318200729574,57.135772721716876,11272800
2014-03-14,56.53364562988281,56.75617010789201,56.337305789205146,56.415839728173594,10653400
2014-03-17,56.83470916748047,57.01142053259368,56.61218966267954,56.75617522143638,10419200
2014-03-18,57.31248092651367,57.48918730438158,56.86743690851405,57.044148279639124,6995200
2014-03-19,56.880523681640625,57.351742307752744,56.52710596711403,57.332108822488486,9322600
2014-03-20,57.10304260253906,57.19466886169579,56.40929949942197,56.59909817717708,8713400
2014-03-21,57.25892639160156,57.686429154850316,57.245774699142025,57.29839150460966,14130200
2014-03-24,57.140533447265625,57.69957814942696,57.035304868216464,57.436499175082936,10044000
2014-03-25,57.6535530090332,57.6995914638309,57.41678237926925,57.43651242878037,7168800
2014-03-26,57.383872985839844,58.002107721702714,57.34441290238077,57.850835705420835,8564400
2014-03-27,57.8508415222168,58.028421951264534,57.26549347558965,57.40360879939691,11386300
2014-03-28,58.574302673339844,58.699266302541396,58.00868469185665,58.04157144200872,9955600
2014-03-31,58.574302673339844,58.92288014657199,58.39672726883399,58.863690017674564,8451600
2014-04-01,58.922882080078125,58.929460433887115,58.56773125941243,58.594034639020926,10247300
2014-04-02,59.13334655761719,59.238575124684395,58.75188233914488,58.79792077807681,10008600
2014-04-03,59.51484680175781,59.75819587125619,59.16626909262294,59.26492439203131,10792000
2014-04-04,59.29776382446289,60.04753547288413,59.19253025102196,59.962031940010135,13997800
2014-04-07,58.30467224121094,59.27805818962931,58.30467224121094,59.15967286965243,11244800
2014-04-08,58.89000701904297,59.01497066650379,58.33754064620794,58.4493526023744,11644400
2014-04-09,59.15964889526367,59.19911399780641,58.56114919967758,59.07415037241235,7224500
2014-04-10,58.337554931640625,59.31752426982026,58.21259627139481,58.93605989728653,12298300
2014-04-11,58.1731071472168,58.51511127726309,58.021840142545656,58.04814853853487,13455900
2014-04-14,58.96894454956055,59.08732484940385,58.34413119943392,58.62036193469899,9961400
2014-04-15,59.75816345214844,59.77789349776307,58.74531262881203,58.92946641163424,22442900
2014-04-16,60.47506332397461,60.488220036144014,60.02125711043976,60.10675566827897,13036700
2014-04-17,61.02750778198242,61.21166154331325,60.44873810096929,60.55396667123819,18541000
2014-04-21,61.44185256958008,61.487891009032055,60.974889821477525,61.08669674331612,8506400
2014-04-22,61.34321594238281,61.51421806270349,60.974908315059906,61.27087410228589,6345200
2014-04-23,61.66548156738281,61.83647864613306,61.33663408358165,61.33663408358165,8561700
2014-04-24,61.685203552246094,61.9877425956682,61.57339662664061,61.84304891885464,8876500
