Date,Close,High,Low,Open,Volume
2019-01-31,23.039390563964844,23.074916884420798,22.843989872215687,22.879517886740615,64021500
2019-02-01,23.137096405029297,23.243678787652847,23.048279729257423,23.074924054361187,42920300
2019-02-04,23.23479652404785,23.243678530340613,23.02163345523001,23.145978155189713,30362500
2019-02-05,23.172618865966797,23.296963537443137,23.083800517454087,23.279199528926778,39094900
2019-02-06,23.14597511291504,23.27032149060031,23.066038760856387,23.101566781357683,51542800
2019-02-07,22.915042877197266,23.13708787288355,22.728525893973845,23.07491554514241,80395700
2019-02-08,22.799592971801758,22.89729336662885,22.506493481390308,22.790710963720223,54911100
2019-02-11,22.870643615722656,22.915051954824396,22.755180917616403,22.870643615722656,53115700
2019-02-12,23.208147048950195,23.296965404581265,23.030512031757286,23.039394036727316,37671300
2019-02-13,23.27032470703125,23.4746057709417,23.261442700678252,23.31473304472674,42969600
2019-02-14,22.98610496520996,23.16374169933388,22.852878261651743,23.092687344498202,47630100
2019-02-15,23.47460174560547,23.47460174560547,22.98610164437375,23.172620357664172,46880800
2019-02-19,23.51012420654297,23.58117853943426,23.28807920449907,23.35913353739036,23868300
2019-02-20,23.66111946105957,23.67000146615087,23.447956421076153,23.501246757554696,27509100
2019-02-21,23.536773681640625,23.696646377699064,23.456837333611407,23.616710029669846,46619900
2019-02-22,23.501249313354492,23.60783169197184,23.412432640921047,23.53677733758342,26343700
2019-02-25,23.59894561767578,23.820990648619766,23.572301298166757,23.60782762220184,33835900
2019-02-26,23.52789306640625,23.70552978231025,23.412430386917144,23.430192703252125,35659700
2019-02-27,23.616714477539062,23.661122815221557,23.45684175137089,23.483487770422084,42542400
2019-02-28,23.554542541503906,23.670005237951194,23.545660534997264,23.625596899487512,39835900
2019-03-01,23.70553207397461,23.927577143285543,23.63447771955789,23.75882241626979,82657300
2019-03-04,23.554542541503906,23.92757834443522,23.35914178649685,23.767705615454723,76611900
2019-03-05,23.465723037719727,23.60783174682676,23.288086304301206,23.598949740748893,39868100
2019-03-06,23.314733505249023,23.545660592779836,23.296969492192147,23.465724228093418,43158900
2019-03-07,23.074918746948242,23.22590943272868,22.941692069864114,23.22590943272868,62622100
2019-03-08,23.0660400390625,23.08380405029754,22.80846865243182,22.81735065804934,55826400
2019-03-11,23.305849075317383,23.376903426086944,23.07492201179897,23.18150438498799,63343500
2019-03-12,23.359134674072266,23.439071014223373,23.30584434532786,23.341372360536802,32521100
2019-03-13,23.519010543823242,23.607828899821378,23.37690185185392,23.44795619783858,42817500
2019-03-14,23.607830047607422,23.696648407923806,23.474603354167503,23.483485359606075,37665700
2019-03-15,23.772981643676758,23.84439872132209,23.59443980092215,23.612294496012844,70020400
2019-03-18,24.01401710510254,24.085434189248545,23.817620549380422,23.817620549380422,43980700
2019-03-19,23.82654571533203,24.19255845089486,23.76405598526776,24.14792171319364,45029300
2019-03-20,23.335554122924805,23.78191132774107,23.3087737803751,23.77298397931863,65860300
2019-03-21,23.26413917541504,23.36233831436528,23.014180207494803,23.17486738570734,104914100
2019-03-22,22.621379852294922,23.112372022188353,22.523180737229296,22.98739256862654,121855900
2019-03-25,22.523181915283203,22.790997233274375,22.389275107646338,22.594598992870694,72835600
2019-03-26,22.790998458862305,22.844560844253884,22.56781986656027,22.701726681397986,51171500
2019-03-27,22.69280242919922,22.853491310013144,22.585675941084016,22.73743747266186,73148100
2019-03-28,22.889192581176758,22.898119927907686,22.630306336848975,22.737431092185545,52089300
2019-03-29,22.951683044433594,23.103444538310292,22.862412979685107,23.085591546991,50234400
2019-04-01,23.514097213745117,23.53195191023145,23.13022975287686,23.139157101120027,62485300
2019-04-02,23.496240615844727,23.621220075700037,23.415896190875614,23.451605580958525,41002400
2019-04-03,23.567663192749023,23.76406147859921,23.469465752541765,23.656934986070215,52030900
2019-04-04,23.710494995117188,23.808694128161033,23.567660821263043,23.567660821263043,54378900
2019-04-05,23.746200561523438,23.835472331469095,23.67478348611039,23.755127908789742,37088800
2019-04-08,23.772981643676758,23.781908991222107,23.630147488386097,23.683711573658176,34998000
2019-04-09,23.57658576965332,23.66585754490288,23.46946100152784,23.66585754490288,65954800
2019-04-10,23.64800453186035,23.683713925587888,23.46053532294362,23.57658744712289,48232700
2019-04-11,23.79084014892578,23.88011193595889,23.665860668710057,23.737277757793002,62205000
2019-04-12,24.228267669677734,24.397883878228036,24.01401642332251,24.138997594067884,84627600
2019-04-15,24.076501846313477,24.246118024493118,24.02293946999468,24.237190677987112,40030400
2019-04-16,24.41573715209961,24.442517492135458,24.1122141450987,24.130068840267565,56093400
2019-04-17,24.478225708007812,24.51393339391484,24.28182917872575,24.505007749476107,58834000
2019-04-18,24.406808853149414,24.50500797003297,24.37109946420362,24.43359089485876,52495700
2019-04-22,24.33539390563965,24.406810987057913,24.25504947620441,24.33539390563965,39324100
2019-04-23,24.487154006958008,24.513934346749863,24.22826603752051,24.326465157337136,54250300
2019-04-24,24.460369110107422,24.567495564926293,24.353244358005785,24.406806734056605,39505200
2019-04-25,24.505008697509766,24.60320611459111,24.281830118125225,24.344319847918108,44532300
2019-04-26,24.728185653686523,24.746038644800134,24.469297701290014,24.50500708895187,41527900
2019-04-29,24.978147506713867,25.112054320827436,24.754968915618747,24.817458648690575,61643200
2019-04-30,25.013853073120117,25.049560756821297,24.799601862761236,25.013853073120117,38800300
2019-05-01,24.80853271484375,25.120981376568228,24.790678019111635,25.04063694849122,67969500
2019-05-02,24.83531379699707,24.951367620002227,24.656771942499407,24.790678759052042,50972900
2019-05-03,25.058488845825195,25.103125580170687,24.897800007616045,24.94243674196154,34598900
2019-05-06,24.888870239257812,24.978141996546054,24.57642164282469,24.62105667011024,42517000
2019-05-07,24.478225708007812,24.89780080804023,24.30860951747668,24.656769245695045,60090800
2019-05-08,24.424665451049805,24.62998934533698,24.317538978581375,24.380028711388995,44254200
2019-05-09,24.37110137939453,24.424665467022532,24.014015975462115,24.1300697959386,56468300
2019-05-10,24.53179168701172,24.576428429340368,24.022944743488445,24.237195998513105,63453600
2019-05-13,23.8176212310791,24.094362227225947,23.73727679627556,24.0407998382628,54962500
2019-05-14,24.005088806152344,24.210414404819193,23.84439994750765,23.871181991520942,52398400
2019-05-15,23.915822982788086,24.0318751220399,23.674789651975278,23.764061445170892,49061700
2019-05-16,24.15684700012207,24.290753796368428,23.978305172699358,23.996158163539523,44872600
2019-05-17,23.99616241455078,24.22826836376432,23.88011029130281,23.91581968474378,62711500
2019-05-20,24.02293586730957,24.13006230659881,23.906883785570134,23.906883785570134,44357300
2019-05-21,24.272903442382812,24.272903442382812,24.121141936092585,24.121141936092585,36851400
2019-05-22,24.130069732666016,24.20148681326523,24.058652652066797,24.147922725777686,25867600
2019-05-23,23.79084014892578,23.906893982884135,23.58551623065203,23.897966633909054,51832900
2019-05-24,23.978309631347656,23.98723697978638,23.80869341644708,23.88011050123928,30582000
2019-05-28,23.701560974121094,23.978303597934882,23.701560974121094,23.906886531112626,35177700
2019-05-29,23.65692901611328,23.701564050151063,23.40696839843646,23.5140948639315,39700600
2019-05-30,23.57658576965332,23.844399392684508,23.460533653731137,23.710492581168914,40641200
2019-05-31,23.219499588012695,23.38911578499274,23.20164489302165,23.273061970268394,49259200
2019-06-03,23.371261596679688,23.469460718541903,23.139155664916476,23.18379070064432,63329300
2019-06-04,24.005088806152344,24.031870850165635,23.594441014253704,23.65693074756719,45454400
2019-06-05,24.15684700012207,24.17470169367953,23.844396673735705,24.049722244211903,46599700
2019-06-06,24.246124267578125,24.34432340171205,24.03187300441857,24.165779831053584,37297600
2019-06-07,24.210412979125977,24.32646509091449,24.174703589211095,24.24612066632343,33054800
2019-06-10,24.41573715209961,24.594278995635914,24.35324742172603,24.35324742172603,37081400
2019-06-11,24.424665451049805,24.647844041201303,24.353248370310023,24.549644916665038,34273400
2019-06-12,24.183631896972656,24.442518173265686,24.130069512690905,24.397883136817146,36866000
2019-06-13,24.263975143432617,24.34431956730232,24.165776024765776,24.228265753838343,31020000
2019-06-14,24.31753921508789,24.397883644541242,24.1032879707848,24.29075717103093,29724100
2019-06-17,24.0943546295166,24.38002288419671,24.067572592121426,24.308605820526683,40981600
2019-06-18,24.41573715209961,24.51393457009347,24.04079706714069,24.04079706714069,46237400
2019-06-19,24.37110137939453,24.629989361443982,24.344321038298048,24.460373156057017,58118500
2019-06-20,24.478225708007812,24.57642482400753,24.210412104194333,24.505007749476107,50583800
2019-06-21,24.42349624633789,24.656784812624778,24.387606619197793,24.495277212011302,65322300
2019-06-24,24.324798583984375,24.549114316521617,24.297880079978345,24.37863388060321,48377800
2019-06-25,24.244043350219727,24.360686771230924,24.127398217815408,24.32479714607099,47748500
2019-06-26,24.19917869567871,24.41452157651203,24.190205861719853,24.297878157833058,31448000
2019-06-27,24.414522171020508,24.48630484443932,24.288905915323845,24.288905915323845,59459800
2019-06-28,24.764453887939453,24.85418051118059,24.441438728828555,24.701645765088553,76728100
2019-07-01,25.0605525970459,25.168223184630182,24.925963506868978,25.051579762848352,48971100
2019-07-02,24.99774742126465,25.10541802156472,24.863156603799556,25.024664215643,56626800
2019-07-03,25.19514274597168,25.20411558054628,25.006718354084658,25.078499319288266,23706800
2019-07-05,25.26692008972168,25.365619544502714,25.150276679756516,25.275892923010225,40683100
2019-07-08,25.14130210876465,25.23999984533098,25.069521158810566,25.132329276096282,26286700
2019-07-09,25.18617057800293,25.231034752063366,24.952882007068418,24.970827676692593,25895800
2019-07-10,25.0964412689209,25.329729815014055,25.06055164488745,25.19514072995075,36566700
2019-07-11,25.240001678466797,25.27589301174698,25.087466934811946,25.132331101412177,40907500
2019-07-12,25.410490036010742,25.410490036010742,25.213092775411717,25.27590091690261,31109900
2019-07-15,25.26692008972168,25.43740049941811,25.195139134806283,25.419454832841023,28346100
2019-07-16,25.204113006591797,25.3566477559961,25.150277716035287,25.311783587704817,47287700
2019-07-17,24.988767623901367,25.195137643140985,24.952876292872116,25.11438385971803,35062600
2019-07-18,25.177194595336914,25.222058763788073,24.925962097582573,24.95287888726023,46369800
2019-07-19,25.06952667236328,25.284869569585986,25.051581003079754,25.240005396377164,29338500
2019-07-22,25.12335968017578,25.168222137904582,24.97082492794756,25.015687385676365,26683300
2019-07-23,25.38356590270996,25.41945552544907,25.177194154236307,25.186166987769337,45307600
2019-07-24,25.64377212524414,25.64377212524414,25.3117841184989,25.329729786191738,36374200
2019-07-25,25.46431541442871,25.670687142096128,25.410480130051173,25.634795811582546,34180400
2019-07-26,25.742469787597656,25.760413742643728,25.46431709197172,25.51815409128877,33642800
2019-07-29,25.54507064819336,25.769386342470625,25.518153860171562,25.697605388757616,35955100
2019-07-30,25.47328758239746,25.500206079580277,25.293836068690386,25.34767135166323,30726100
2019-07-31,25.34767723083496,25.59891146196779,25.302814769850933,25.473293490704783,64485400
2019-08-01,24.773427963256836,25.500210396295856,24.73753662760401,25.329729974731073,107976300
2019-08-02,24.764453887939453,24.89007013364125,24.43246589536514,24.7285625540858,66036400
2019-08-05,23.9389705657959,24.333766656997458,23.759517330324403,24.217121540523117,85527900
2019-08-06,24.324798583984375,24.342742541928505,23.858221449572536,24.091510016778454,53445000
2019-08-07,24.001781463623047,24.10945375965039,23.544177200444743,23.867192377133684,82354600
2019-08-08,24.459386825561523,24.468359659916302,24.118425965652598,24.235071100871554,66653200
2019-08-09,24.37862777709961,24.50424400822499,24.136366435878262,24.32479249395913,53782700
2019-08-12,23.912052154541016,24.18123200873307,23.84027120236838,24.091505390669052,56837600
2019-08-13,24.208152770996094,24.3786332021702,23.777466987244516,23.867193620041057,72255900
2019-08-14,23.310888290405273,23.79541104792534,23.292942622780146,23.669793085942516,92067300
2019-08-15,23.427534103393555,23.58006885987981,23.257053678757597,23.427534103393555,59504500
2019-08-16,23.840274810791016,23.903082939524488,23.5441781243381,23.5441781243381,48451800
2019-08-19,24.082534790039062,24.253015209023985,24.037672332545004,24.208151040136872,38297700
2019-08-20,23.759519577026367,23.99280812064194,23.732602787135413,23.94794566322831,40579300
2019-08-21,23.867189407348633,23.947943191472707,23.80438128889499,23.91205186013184,44913500
2019-08-22,24.028696060180664,24.091504176241518,23.840270000605297,23.992804730207144,43896700
2019-08-23,23.418560028076172,24.037671855281555,23.257052446075374,23.85821860608222,86245300
2019-08-26,23.64287757873535,23.660823247334193,23.42753468972873,23.571096615733143,34175500
2019-08-27,23.499317169189453,23.804386709483875,23.355755233920696,23.732605741849497,54240800
2019-08-28,23.714656829833984,23.750546453047725,23.355752040731417,23.37369599664177,51870400
2019-08-29,24.073562622070312,24.15431641690749,23.885138241712298,23.93000070044713,49818300
2019-08-30,24.154315948486328,24.27993219962228,24.06458932136362,24.208151240202728,40561000
2019-09-03,23.903079986572266,23.98383377393714,23.696709957258893,23.956916985744144,59997200
2019-09-04,24.13637351989746,24.181237695176144,24.02870292201521,24.082538220956334,43945700
2019-09-05,24.629863739013672,24.836233765529826,24.468356166473058,24.47732899954675,68639200
2019-09-06,24.620893478393555,24.728564063741718,24.53116684967469,24.656783103045242,35660800
2019-09-09,24.99774742126465,25.09644518630749,24.737540332985027,24.791375633135065,67797700
2019-09-10,25.08746910095215,25.19514139869654,24.85418226006001,25.078497978250468,77540100
2019-09-11,25.231033325195312,25.257950116716124,24.881099632886407,25.105415356323306,53285900
2019-09-12,25.365617752075195,25.464315488488925,25.07849395270282,25.159247735200406,72872200
2019-09-13,25.563016891479492,25.661716346835075,25.446373480835323,25.563016891479492,56248700
2019-09-16,25.47328758239746,25.50917891197455,25.31178002208614,25.34767135166323,36693600
2019-09-17,25.500207901000977,25.500207901000977,25.293837875370553,25.38356449432945,40868800
2019-09-18,25.58993911743164,25.65274724856906,25.3297320468415,25.401513012626154,57268900
2019-09-19,25.47328758239746,25.724521755258714,25.46431475000319,25.571987027341667,42335000
2019-09-20,25.323589324951172,25.612176963051446,25.305552167540405,25.512976037528233,82921100
2019-09-23,25.368675231933594,25.44082212648128,25.15223454829053,25.197327432456365,35827300
2019-09-24,25.125185012817383,25.49493812824368,25.053038105420004,25.440826657607182,61659700
2019-09-25,25.332612991333008,25.377704173797813,25.080097897222387,25.179300562786977,53544400
2019-09-26,25.21536636352539,25.323587580416667,25.17929377130689,25.296531846164378,53107500
2019-09-27,25.31456756591797,25.512972832274297,25.179292342568157,25.422788776668494,73386900
2019-09-30,25.25143814086914,25.404750512671985,25.233400986511697,25.37769478113582,30608000
2019-10-01,24.719356536865234,25.386715832060403,24.719356536865234,25.36867867594537,54786200
2019-10-02,24.214326858520508,24.575061360150535,24.16021711330545,24.566042782595062,78141700
2019-10-03,24.31352996826172,24.31352996826172,23.853594512199248,24.17825473294229,81128700
2019-10-04,24.764448165893555,24.782485322342794,24.32254815359468,24.34058531004392,40697200
2019-10-07,24.63819122314453,24.86365051577231,24.61113720890465,24.66524695750231,36922900
2019-10-08,24.151199340820312,24.403712640319867,24.133162185108105,24.394694062463763,60008900
2019-10-09,24.37666130065918,24.49389938541228,24.286477232324003,24.304514390014646,45131000
2019-10-10,24.629175186157227,24.80954332691621,24.439790186466556,24.439790186466556,54305400
2019-10-11,24.9357967376709,25.242421504856317,24.926778159798637,25.016962218403382,78702500
2019-10-14,24.971872329711914,25.025982079602358,24.827578516592112,24.854632531478366,35821000
2019-10-15,25.332612991333008,25.485925419879038,25.01696955372432,25.11617221928891,65130200
2019-10-16,25.269481658935547,25.39573833099792,25.20635332290436,25.33260999496673,44595200
2019-10-17,25.28751564025879,25.476900624554624,25.224385592042246,25.404753718139364,32013600
2019-10-18,25.35064125061035,25.44984216122267,25.21536431048108,25.21536431048108,40523700
2019-10-21,25.702356338500977,25.73843064673782,25.55806254578898,25.567081122848194,44145400
2019-10-22,25.630212783813477,25.801562330043666,25.54904729981591,25.657268518518638,50423000
2019-10-23,25.738433837890625,25.738433837890625,25.567084292756405,25.576102870933774,30615400
2019-10-24,25.702356338500977,25.810577543093817,25.603153710967348,25.765484657797764,33469600
2019-10-25,25.828617095947266,25.90978258230582,25.45886397814407,25.67530470172755,28330200
2019-10-28,25.963891983032227,26.081130053914276,25.918799094140798,25.927817671919083,50104600
2019-10-29,26.027019500732422,26.153276145479808,25.882725700987475,25.909779713366042,48458100
2019-10-30,26.00898551940918,26.08113242808518,25.828617387660184,26.027022676607675,51106700
2019-10-31,25.88273048400879,25.92782165971758,25.675306603441296,25.918803080552205,56795500
2019-11-01,26.261499404907227,26.288553419397207,26.027021531992585,26.081131281090453,42302300
2019-11-04,26.486961364746094,26.532052540178423,26.41481445198352,26.486961364746094,37319100
2019-11-05,26.586162567138672,26.71242095585546,26.52303423283933,26.56812540873369,39516100
2019-11-06,26.721433639526367,26.721433639526367,26.532048666221083,26.568121257276353,40179900
2019-11-07,26.91983985900879,27.082170824770277,26.82063721990613,26.883765546564952,61738600
2019-11-08,26.91082191467285,26.919840492996205,26.730453788441604,26.89278475802614,53808800
2019-11-11,26.838672637939453,26.892782382982936,26.712415992798732,26.748488582788458,19702400
2019-11-12,26.874746322631836,26.955911803562106,26.775545406030947,26.847692309066982,44640600
2019-11-13,26.703397750854492,26.793580087021027,26.55910394884667,26.667323440293632,43495400
2019-11-14,26.75750732421875,26.75750732421875,26.577139212811915,26.63125067830464,46158400
2019-11-15,26.829654693603516,26.87474586218429,26.748489214063863,26.847691849082956,30097000
2019-11-18,26.88376235961914,26.89278093666099,26.748487144226782,26.829652617485735,25440500
2019-11-19,26.937881469726562,27.02806382551309,26.86573455302644,26.946898329210676,30770900
2019-11-20,26.81161880493164,26.883765710140406,26.622233823802848,26.82965596126331,46719500
2019-11-21,26.784563064575195,26.91081971052518,26.694379008846155,26.865728542719555,37192700
2019-11-22,26.98296356201172,27.010019291708474,26.82063262406639,26.82063262406639,35195000
2019-11-25,27.15431785583496,27.190390448328678,27.01002404562428,27.019040903659285,50094100
2019-11-26,27.12726402282715,27.1543197591823,26.99198878128743,27.1543197591823,33516200
2019-11-27,27.23548126220703,27.24449811955444,27.109222897812298,27.199406952346315,31012300
2019-11-29,27.19038963317871,27.271555114003668,27.136279886001358,27.18137105529618,19444200
2019-12-02,27.019039154052734,27.289591320766693,26.99198514146379,27.235481575471017,52427800
2019-12-03,26.640274047851562,26.712420961368284,26.468924483205054,26.703402382163933,66912000
2019-12-04,26.892784118652344,26.96493102340597,26.649287670064652,26.66732482628253,41793900
2019-12-05,27.019039154052734,27.064132041897288,26.901801085892473,27.001003719032703,44933500
2019-12-06,27.379776000976562,27.4699583384875,27.307629098897117,27.316647676671774,40811300
2019-12-09,27.316646575927734,27.433884642038457,27.307627998516484,27.325663433221223,21627500
2019-12-10,27.325664520263672,27.37977598688378,27.172352138409032,27.244499040451345,37362100
2019-12-11,27.26253890991211,27.36174155513986,27.235484894026722,27.316650381918883,24490200
2019-12-12,27.79462432861328,27.87578982035462,27.280577360996862,27.298614519187844,68427500
2019-12-13,27.695415496826172,27.929893340617223,27.533086269694856,27.767564113485907,48135700
2019-12-16,27.79462432861328,27.97499247028694,27.76757031144489,27.920880995713993,45914900
2019-12-17,27.902847290039062,27.993031366475133,27.80364463394757,27.812663213602995,30911900
2019-12-18,27.785600662231445,27.99302450321419,27.785600662231445,27.99302450321419,39079700
2019-12-19,27.77658462524414,27.857750109548256,27.749530610554718,27.79462178178237,36946900
2019-12-20,27.809215545654297,27.990500135898287,27.772957590280818,27.9179859540258,97416000
2019-12-23,27.745765686035156,27.890794048909363,27.709507730879373,27.88172956012042,38293100
2019-12-24,27.809215545654297,27.81828003449767,27.73670136378181,27.80015105681093,12315900
2019-12-26,27.96331024169922,27.96331024169922,27.836409118400663,27.836409118400663,15891300
2019-12-27,27.89079475402832,28.017694142532836,27.872665775992104,28.008629653514728,19417400
2019-12-30,27.809215545654297,28.06301431777078,27.782022079124186,28.0176936024284,18819300
2019-12-31,27.899858474731445,27.908922963499933,27.75483011218455,27.791086338384044,15788100
2020-01-02,28.17179298400879,28.17179298400879,27.917992424197948,27.99957111382019,28843300
2020-01-03,27.872665405273438,27.990500303192587,27.727637040661648,27.80921571186509,51363600
2020-01-06,27.85453987121582,27.872668851252254,27.60980382734807,27.618868317366285,27956100
2020-01-07,27.673255920410156,27.836411558022483,27.673255920410156,27.791090835720404,39627500
2020-01-08,27.85453987121582,28.008632743776104,27.700446998655536,27.700446998655536,47966600
2020-01-09,28.02676010131836,28.081145309404555,27.945181424751773,28.053953569798754,27705300
2020-01-10,27.818281173706055,28.053952706661434,27.782023216847744,28.044888217446857,33458200
2020-01-13,28.00862693786621,28.035820402283925,27.809213385425988,27.881727561665553,27542700
2020-01-14,27.95425033569336,28.171792931320855,27.917992371984678,28.008635552381516,37575400
2020-01-15,27.800155639648438,27.908927794825424,27.709512465146737,27.818284620323727,41457300
2020-01-16,28.04488754272461,28.04488754272461,27.87266570954015,27.936115403641136,34444000
2020-01-17,28.126462936401367,28.189912623106665,28.017690809996363,28.126462936401367,38819400
2020-01-21,27.89079475402832,28.117401792857525,27.89079475402832,27.99050067547851,41276500
2020-01-22,27.97237777709961,28.044891971648727,27.936119815387666,27.981442267527594,27391000
2020-01-23,27.899858474731445,27.963308167236402,27.636993487068665,27.827344293457998,43072300
2020-01-24,27.546350479125977,27.908923116353428,27.374130378204846,27.908923116353428,58924900
2020-01-27,27.12033462524414,27.247234033162385,26.96624174611137,27.002499707730735,50289300
2020-01-28,27.437585830688477,27.555420752310894,27.220043240010675,27.265363964740487,34257900
2020-01-29,27.39225959777832,27.62793113738242,27.346938879301398,27.528225210958272,41167500
2020-01-30,27.736703872680664,27.754832852007244,27.129396896237218,27.1475258755638,51210000
2020-01-31,27.156587600708008,27.537287507674687,27.056881675963453,27.50103127927882,58958800
2020-02-03,27.346935272216797,27.61886300496001,27.32880629566742,27.346935272216797,40168200
2020-02-04,27.60980224609375,27.872667254943263,27.600739485469266,27.718574391208104,79273300
2020-02-05,28.162729263305664,28.189922736881766,27.917993187745495,27.981444626089733,51086900
2020-02-06,28.126462936401367,28.344005460337083,28.072076008761716,28.31681199651726,37044400
2020-02-07,28.02676010131836,28.10833877788495,27.908925195652508,27.972374893232168,27982500
2020-02-10,28.108339309692383,28.108339309692383,27.927052974142356,27.93611746380732,17723700
2020-02-11,28.208044052124023,28.334943436570533,28.180850585939293,28.180850585939293,27997400
2020-02-12,28.226171493530273,28.443714037870887,28.189915267244068,28.353072607718143,26964200
2020-02-13,28.21710777282715,28.2805591960855,28.053952156786334,28.135530829243994,22758700
2020-02-14,28.253366470336914,28.27149544888643,28.117402588964655,28.189916774288164,22080200
2020-02-18,28.00862693786621,28.244298442863386,27.8454696091086,28.17178426662382,37768900
2020-02-19,28.21710777282715,28.2896219562479,28.072079405985644,28.108337362133273,25643300
2020-02-20,28.162729263305664,28.353080120588544,27.9723801348977,28.11740853622041,50344300
2020-02-21,27.89079475402832,28.0902083258032,27.736701898469484,28.026758631550944,51128200
2020-02-24,26.984371185302734,27.247234496009305,26.85747004635406,27.011562928104393,70455400
2020-02-25,26.068876266479492,27.047818691891113,25.941976866720005,26.993433481833428,111826900
2020-02-26,25.878530502319336,26.485837608248154,25.878530502319336,26.24110325065743,95015700
2020-02-27,24.772682189941406,25.733495580523275,24.754553211338553,25.325603935206466,143536200
2020-02-28,24.101926803588867,24.33759835114305,23.53994053959433,23.92970495559261,192063500
2020-03-02,25.334671020507812,25.334671020507812,23.893449922518297,24.14724873346631,127115500
2020-03-03,24.382919311523438,25.606597781363533,24.138183271780488,25.253091320984602,256525000
2020-03-04,25.18964195251465,25.19870471362477,24.29227646164007,24.70923435656787,124408000
2020-03-05,23.975021362304688,24.419170876150556,23.70309192417765,24.35572119258318,130265700
2020-03-06,23.159236907958984,23.42210188278375,22.68789561713855,22.887309173682798,160606600
2020-03-09,20.675628662109375,21.645506648813743,20.412765358914847,20.847850520055633,134165700
2020-03-10,21.890241622924805,21.908370602632115,20.702821114090593,21.636442822521115,149282300
2020-03-11,20.702816009521484,21.4370222178921,20.412759321220708,21.21947970166652,146915400
2020-03-12,18.463943481445312,20.131769804781623,18.400492054205273,18.98060728684904,161437500
2020-03-13,20.89317512512207,20.92943309305876,18.94435429927691,19.85078275119327,160945700
2020-03-16,18.02885627746582,19.343177854109832,17.15868603857361,17.539385950307597,110661600
2020-03-17,19.00779914855957,19.207214463413674,17.711608246381026,18.445814620401666,122295100
2020-03-18,17.394357681274414,18.17388475939597,16.56950815572599,17.811313824354016,145056400
2020-03-19,17.775056838989258,18.02885561828263,16.4154145937764,17.031786021559483,105652800
2020-03-20,17.140560150146484,18.05605300125722,16.9230175512006,17.96540981947771,157840900
2020-03-23,16.143260955810547,17.002529022119,15.987861430451943,16.856270850432658,144547900
2020-03-24,18.145172119140625,18.24572352269292,16.984246353163236,17.10308046410138,158551100
2020-03-25,18.638792037963867,19.406648272618398,17.72467763894989,18.41026343821037,162949600
2020-03-26,19.808855056762695,19.945971839945653,18.85817543876313,18.88559949281352,129753900
2020-03-27,19.205537796020508,19.808852973400477,18.785044395811685,19.004433318071957,109305600
2020-03-30,19.57118797302246,19.68088246149959,18.830755842289758,19.232966641992906,67297200
2020-03-31,19.0318603515625,19.6077533643124,18.867319490776815,19.388364387574992,83819900
2020-04-01,17.87093162536621,18.227437343239924,17.70639253657962,18.026331106610023,79185000
2020-04-02,18.318849563598633,18.465107697382955,17.697251623248015,17.761239338836845,68398300
2020-04-03,17.953210830688477,18.410268147099366,17.697259849360968,18.145175810219403,68418100
2020-04-06,19.242107391357422,19.397506908846616,18.711921109959274,18.84903966456462,69015100
2020-04-07,19.434070587158203,20.311619494514453,19.42492923476474,20.293338533262215,70950900
2020-04-08,20.284196853637695,20.41217229801227,19.507199348074938,19.726586571374774,80003400
2020-04-09,21.371997833251953,21.627950539971412,20.777823712743213,20.814389132361065,147845500
2020-04-13,20.594995498657227,21.3262862303063,20.41217194397764,21.308003526131415,66236300
2020-04-14,20.686399459838867,21.15259781823516,20.302471502543924,21.08861011594169,96169000
2020-04-15,19.790573120117188,19.982538018831512,19.6900217384426,19.863702190214415,63482000
2020-04-16,19.443214416503906,19.78143578047605,19.25124947885533,19.744872109778886,68907600
2020-04-17,20.467021942138672,20.585857796812526,20.037388779054982,20.20192965873574,88698600
2020-04-20,20.110515594482422,20.43959731668689,19.881987008181486,20.064810574636134,59063100
2020-04-21,19.461498260498047,19.84542467115312,19.388367427761825,19.498061933331144,71957900
2020-04-22,19.671741485595703,19.918552781745248,19.626034721382023,19.863704664688832,47507800
2020-04-23,19.589473724365234,19.98254323251991,19.56204966209804,19.726590548631165,71740200
2020-04-24,19.872846603393555,19.955117037868778,19.498059843466347,19.79971752203056,33825300
2020-04-27,20.549287796020508,20.658982272505618,20.037384307337295,20.073947970475963,109435100
2020-04-28,20.768678665161133,21.326289010443897,20.722973642300353,21.170889491768445,46452300
2020-04-29,21.371997833251953,21.627950539971412,21.189175965768204,21.408563252869808,70064400
2020-04-30,20.832664489746094,21.170885784167723,20.73211136482015,20.94235722281571,56745700
2020-05-01,20.165363311767578,20.393891913308344,20.02824649955009,20.339045537128325,37534300
2020-05-04,19.98253631591797,20.009958625158397,19.59860829474226,19.90026590112786,50177200
2020-05-05,19.918554306030273,20.36647016839284,19.918554306030273,20.256775669420314,65123000
2020-05-06,19.488916397094727,20.156219410800446,19.47063369283397,20.101373041552826,63738400
2020-05-07,19.945972442626953,20.275054127037077,19.74486793745107,19.74486793745107,61339000
2020-05-08,20.3756103515625,20.403032667079312,20.119657697685103,20.32990358647646,42218300
2020-05-11,19.98253631591797,20.156216752888724,19.87284184835302,20.09222903994851,54994900
2020-05-12,19.461498260498047,20.13794277149296,19.44321555231399,20.064813682291753,62202700
2020-05-13,18.885597229003906,19.32437158000745,18.739339112002725,19.296949272778658,86848300
2020-05-14,19.37008285522461,19.38836381646862,18.36455675834691,18.556519927919222,103763100
