Date,Close,High,Low,Open,Volume
2014-02-06,46.386051177978516,46.44466145482196,46.16835312625668,46.235338124946644,7842200
2014-02-07,47.18149185180664,47.19823810665246,46.32745521282058,46.453047333131934,11497100
2014-02-10,47.575016021728516,47.59176227487281,47.0893874566286,47.273589853173505,7902800
2014-02-11,48.219722747802734,48.26158677527752,47.49964997676229,47.60849900341319,10380300
2014-02-12,48.219722747802734,48.487656356466076,48.07738122156377,48.37043580192843,6535800
2014-02-13,48.56301498413086,48.5881327628981,47.87643468298032,47.96016274155158,8256400
2014-02-14,48.73884582519531,48.81420235552028,48.420676647397194,48.521150956490246,8379800
2014-02-18,49.19099044799805,49.29146476820423,48.85607178861602,48.95654930284326,10874200
2014-02-19,48.88956069946289,49.35007142674502,48.82257888892298,49.17424058080434,10732700
2014-02-20,49.333335876464844,49.40869242593079,48.78909696945214,48.95655632315663,9852300
2014-02-21,49.24121856689453,49.58450868128623,49.18260829326817,49.383556890267016,5196300
2014-02-24,49.60963821411133,49.89431812234133,49.33332983523171,49.408686375469685,6464300
2014-02-25,49.484039306640625,49.76034766536798,49.34170095991748,49.5342780611422,6858600
2014-02-26,49.484039306640625,49.79384016836903,49.366818740157825,49.62638084738465,7449000
2014-02-27,49.76872253417969,49.76872253417969,49.35007580063302,49.48404262760711,5980100
2014-02-28,49.76872253417969,50.2459795549012,49.34170427133137,49.810589762751235,10341200
2014-03-03,49.400299072265625,49.60125084674199,49.07375523350912,49.11561925493583,8919900
2014-03-04,50.33807373046875,50.40505872949987,49.852445263575326,49.852445263575326,9658900
2014-03-05,50.21249008178711,50.43855970045599,50.13713354223082,50.41343872458983,10740200
2014-03-06,49.90268325805664,50.65624856388805,49.79383742034154,50.480417723867625,14206800
2014-03-07,49.777095794677734,50.23760654924158,49.45892339220666,50.17062154071251,12630300
2014-03-10,49.98640441894531,50.01152219272831,49.52589380014333,49.77708112003349,7775900
2014-03-11,49.88594055175781,50.23760223426774,49.777091519257766,49.98641486190054,6031700
2014-03-12,49.877559661865234,49.93616993503619,49.49240552559315,49.64311856918142,8822700
2014-03-13,49.199363708496094,50.061778168845755,49.098889384754216,50.036657192394415,12551400
2014-03-14,48.93142318725586,49.3165805632925,48.90630540834808,49.12400027826382,8006100
2014-03-17,49.408687591552734,49.618010964696786,49.149128653027674,49.232856724676815,6430200
2014-03-18,49.936180114746094,50.03665443294695,49.45892311076576,49.50916186687669,6147200
2014-03-19,49.78546905517578,50.27110080183787,49.4672998356604,49.994792423077485,8404800
2014-03-20,49.78546905517578,49.84407934266657,49.51753539978329,49.78546905517578,4895400
2014-03-21,48.882266998291016,50.17616069948653,48.78984556176686,49.99971831836255,19504500
2014-03-24,48.33612823486328,49.10910467847967,47.9832499838063,49.05029163663684,20490000
2014-03-25,48.76463317871094,49.09230679821702,48.260517205949355,48.49577260859975,14646400
2014-03-26,48.78144073486328,49.36957126944108,48.739428663761124,48.99148827008993,13638300
2014-03-27,48.67220687866211,48.932666932071456,48.25211187933312,48.80663715024456,12961000
2014-03-28,48.48736572265625,49.27714639983041,48.3277307712407,48.8234430157181,13128800
2014-03-31,49.142723083496094,49.18473194981071,48.7310285014423,48.890663475466276,9508100
2014-04-01,49.4536018371582,49.680453603988575,49.11752443331951,49.28556313523885,10114900
2014-04-02,49.67203903198242,49.70564740602313,49.4115821458443,49.571217114931244,8999300
2014-04-03,49.562808990478516,49.798061162388926,49.23513220165556,49.76445279352445,9609100
2014-04-04,48.739437103271484,49.98292154759217,48.714232420302686,49.831687039636186,20115400
2014-04-07,48.25210952758789,49.03348644466215,48.025257854398234,48.487361690123684,15263300
2014-04-08,47.85722351074219,48.31932738788076,47.56315828121872,48.294122712513214,15165000
2014-04-09,48.882266998291016,48.890667490215336,47.9328511572765,47.966459535116435,14438600
2014-04-10,47.252288818359375,48.94106937275025,47.143063216760076,48.865452141653904,17622500
2014-04-11,46.80699157714844,47.63037752352965,46.68096498014159,47.042246994022356,14710100
2014-04-14,47.06745529174805,47.33631589878905,46.53813456941739,47.12626834922131,11085300
2014-04-15,47.57155227661133,47.67237737445762,46.56332373363973,47.25228241530863,17424500
2014-04-16,47.80682373046875,48.067280641596014,47.50435474522433,47.98326290350424,29585700
2014-04-17,47.798404693603516,48.0420605429726,47.54634835514974,47.82360936592782,8656900
2014-04-21,48.36973190307617,48.38653608555135,47.79840251920057,47.89082392027899,5545000
2014-04-22,48.899051666259766,49.15950847786419,48.646995343226116,48.714208867002405,8980300
2014-04-23,48.6554069519043,49.00828844885788,48.48736829645358,48.98308056724427,8668900
2014-04-24,48.579795837402344,48.907469494023424,48.12609237204801,48.907469494023424,8012600
2014-04-25,48.21851348876953,48.56299133130459,48.0924868859325,48.54618714324542,6368600
2014-04-28,48.50416564941406,48.84024291297015,47.87402318404914,48.621791730137595,9735200
2014-04-29,48.78984832763672,48.831857199782434,48.46217463780003,48.588204459308685,8955800
2014-04-30,48.831844329833984,48.907461561795465,48.53777909724527,48.705817746611956,11115200
2014-05-01,48.94107437133789,49.209934952680335,48.55458768629199,48.865457132518394,6857500
2014-05-02,48.52099609375,49.01670856299725,48.4201741421442,48.92428710524525,6126300
2014-05-05,48.840248107910156,48.85705229338238,48.067271601540895,48.35293634442748,7218700
2014-05-06,48.41175079345703,48.78983696485811,48.386546117053875,48.78983696485811,6117700
2014-05-07,48.546173095703125,48.55457678983655,47.91603064864542,48.47895956798682,9058100
2014-05-08,48.28573226928711,48.831853981330156,48.15130196423807,48.57139706815023,7710000
2014-05-09,48.579795837402344,48.63020840190988,47.983261580216734,48.33613991655599,7298600
2014-05-12,49.075496673583984,49.10910504204882,48.68901005144971,48.773027767541365,5244500
2014-05-13,49.1511116027832,49.327550721371196,49.08389486899524,49.201524153124176,3230400
2014-05-14,49.184715270996094,49.33594970250111,48.98306829396607,49.12590223708525,3746700
2014-05-15,48.68901824951172,49.05870074965923,48.46216653178337,49.00829139354469,6469400
2014-05-16,48.85704803466797,48.899056892151435,48.48736239664457,48.74782244115466,8913400
2014-05-19,49.15952682495117,49.1931352019175,48.73103123637987,48.857061047467965,4386100
2014-05-20,48.848655700683594,49.19313354027457,48.7058249110081,49.15952516444347,4611800
2014-05-21,49.260353088378906,49.30236195801701,48.9158752292324,49.0166971573781,3921500
2014-05-22,49.55442810058594,49.71406311855026,49.11752871949882,49.277166942535075,3526100
2014-05-23,49.57962417602539,49.67204561434924,49.41158869369627,49.57122368393749,2796300
2014-05-27,49.84849166870117,49.8905005423761,49.57962782602407,49.84849166870117,3246500
2014-05-28,49.70563888549805,49.94929474791936,49.70563888549805,49.823264969406154,4401700
2014-05-29,50.10052490234375,50.10052490234375,49.83166438931156,49.83166438931156,2682200
2014-05-30,50.23496627807617,50.26017095516743,49.99131038262453,49.99971087329801,7778100
2014-06-02,50.30217742919922,50.36099047633228,49.92409126543615,50.1929550302782,4880300
2014-06-03,50.39460754394531,50.42821592098406,50.08373806901506,50.18455999506005,3054500
2014-06-04,50.53742980957031,50.53742980957031,50.22655720175013,50.35258698384702,3599800
2014-06-05,50.59626007080078,50.75589507138524,50.23497799125612,50.59626007080078,3929800
2014-06-06,50.545841217041016,50.74748827093687,50.44501929262868,50.63826264986532,3950900
2014-06-09,50.285377502441406,50.54583759399771,50.18455558525582,50.503828728926294,5533400
2014-06-10,50.45341491699219,50.45341491699219,49.95770262926856,50.293779951649995,6921400
2014-06-11,50.39460754394531,50.470224789746865,50.21816837209879,50.24337305234222,5901200
2014-06-12,50.142539978027344,50.386195849778964,50.024913889614986,50.28537074107934,4305300
2014-06-13,50.10052490234375,50.226551464975635,49.96609464582766,50.18454261076501,2950700
2014-06-16,50.20135498046875,50.579441140164235,50.033316331151795,50.32738476872413,9021700
2014-06-17,50.1761474609375,50.30217403697923,50.02491300563105,50.218156319618075,3728200
2014-06-18,50.57944107055664,50.58784156072914,50.05852414295456,50.12573767954645,5374200
2014-06-19,50.74748611450195,50.74748611450195,50.520634390410514,50.55423956040583,4313800
2014-06-20,51.174217224121094,51.182649265575336,50.85374495801485,50.9043468580659,4426700
2014-06-23,50.98024368286133,51.25011402553602,50.938077045026205,51.2079473877009,3406700
2014-06-24,51.01398849487305,51.418794089942246,50.954951329552536,51.14892369322945,4868300
2014-06-25,51.570587158203125,51.60431853879124,50.95494201012259,50.98867660781901,20099100
2014-06-26,51.638057708740234,51.73082625206535,51.20795280990668,51.69709165138193,11236400
2014-06-27,51.50312423706055,51.629627385278916,51.326022403241794,51.48625693615752,4840900
2014-06-30,51.30073165893555,51.654935385940995,51.241694487325404,51.53686747693918,6434500
2014-07-01,51.95010757446289,52.05131140155043,51.444101307462745,51.503135264709115,8145300
2014-07-02,52.34646987915039,52.34646987915039,51.8573310223356,51.93323226769929,4036600
2014-07-03,52.55732345581055,52.57419076218245,52.228419024332766,52.45612283468886,2468600
2014-07-07,52.16093444824219,52.56574324781597,52.11876780327665,52.3464715466211,3900300
2014-07-08,51.67179489135742,52.10189981168244,51.49469305458293,52.076600468460015,7145400
2014-07-09,51.89107894897461,51.94168086771768,51.536875169102295,51.815177679414866,5879900
2014-07-10,51.857322692871094,51.96695530525795,51.28384742381609,51.47781652700996,4726600
2014-07-11,51.966949462890625,52.01755135168593,51.646480485177115,51.933218087468234,3779600
2014-07-14,52.1356315612793,52.270566746263405,52.00912841787169,52.270566746263405,4078700
2014-07-15,51.68865966796875,52.203101069090145,51.57059178255242,52.169366468368736,5498900
2014-07-16,51.519996643066406,51.89106764837627,51.292292883975456,51.857336260336474,5279000
2014-07-17,50.9549446105957,51.74769161137762,50.89591067016834,51.31758351156861,7321900
2014-07-18,51.78986740112305,51.88263595735665,51.02242282288468,51.14049072459689,8938700
2014-07-21,51.57902145385742,51.6633547346768,51.40191963387166,51.638055393852675,3731900
2014-07-22,52.02598571777344,52.16935613388417,51.815149330693146,51.84045188477619,5640400
2014-07-23,52.44766616821289,52.523567407355074,52.20309836840668,52.413934786345145,7264400
2014-07-24,52.33802032470703,52.62475790934729,52.28741843902665,52.56572398460732,6107400
2014-07-25,52.14406204223633,52.24526261742471,51.882623737799044,52.22839531870859,4129300
2014-07-28,52.194664001464844,52.32959918256548,51.916361597929736,52.16092940191256,7004900
2014-07-29,52.2368278503418,52.43079696173722,52.13562727420251,52.35489894246399,5321800
2014-07-30,52.44766616821289,52.69223718512753,52.17779581062033,52.498268066677156,7752700
2014-07-31,51.36818313598633,52.085025647779844,51.36818313598633,51.97539303018868,8415200
2014-08-01,51.41035461425781,51.67179294711792,51.0224163529366,51.25012008469695,16923800
2014-08-04,51.629615783691406,51.7308163492603,51.16577315585901,51.51997996101211,9208900
2014-08-05,51.132041931152344,51.579014046096255,50.963372176629434,51.41034429157335,10309500
2014-08-06,51.10673904418945,51.31757543169371,50.727236120368154,50.91276995373849,9568000
2014-08-07,50.448944091796875,51.27542256669638,50.35617554164642,51.21638861971133,10947000
2014-08-08,51.0477180480957,51.08145265075035,50.34774273711017,50.516412533274604,5472600
2014-08-11,51.02241134643555,51.40191752879764,50.99711200664751,51.2501150558528,4700600
2014-08-12,50.98024368286133,51.1067435963667,50.836873253692005,50.97180842502935,2878500
2014-08-13,51.59589767456055,51.64649958206649,51.165789503532494,51.18265680603448,4751900
2014-08-14,52.20310592651367,52.20310592651367,51.52842671774197,51.68866447752425,4797400
2014-08-15,52.253692626953125,52.51513092122743,51.772985892109645,52.45609698657003,7777600
2014-08-18,52.658504486083984,52.734405727964706,52.44766806053849,52.51513726092515,7448800
2014-08-19,53.0042724609375,53.03800705881775,52.548868257987536,52.734402112112214,3874500
2014-08-20,52.99584197998047,53.08861051832766,52.75970622208465,52.90307344163328,4513800
2014-08-21,53.071746826171875,53.23198135604824,53.021144924422615,53.071746826171875,3125900
2014-08-22,53.122344970703125,53.27414423099722,52.995841833831555,53.15607635237492,3248900
2014-08-25,53.52714920043945,53.63678181814108,53.307877530819546,53.44281270554398,4863000
2014-08-26,53.72112274169922,53.75485734243842,53.49341901237248,53.603054856220595,3601300
2014-08-27,53.67894744873047,53.872916546059024,53.603046217853375,53.84761399102794,4151700
2014-08-28,53.662086486816406,53.78015436720782,53.46811736658644,53.52715130678215,3466000
2014-08-29,53.85606384277344,53.9066625323311,53.61149278621488,53.746427986883575,4139100
2014-09-02,53.83076477050781,54.016301878782386,53.68739430944775,53.9656999718596,5076800
2014-09-03,54.0753173828125,54.31988835718419,53.948814267211176,54.16808590530575,5421900
2014-09-04,53.805458068847656,54.32833153171877,53.69582222083786,54.19339955785724,6231400
2014-09-05,54.11750411987305,54.12593938033908,53.25729414467444,53.82233434574698,6349400
2014-09-08,54.12592315673828,54.22712694934052,53.91508674781272,54.01629054041496,7204800
2014-09-09,53.98255920410156,54.21869496688909,53.847620805813285,54.20182444999457,6667300
2014-09-10,54.362060546875,54.42952974398058,53.94882297448268,54.058455594116666,7039600
2014-09-11,54.210269927978516,54.28617439987917,53.940399514743866,54.151235976152755,6360300
2014-09-12,53.81389617919922,54.21026651405207,53.66209367917595,54.184967169751154,7340200
2014-09-15,53.67052459716797,53.87292899866155,53.48498749722459,53.81389505179026,6082500
2014-09-16,54.40422821044922,54.44639163127791,53.52714798608431,53.59461396336178,6907900
2014-09-17,54.446388244628906,54.65722463830757,54.050014795038436,54.37049023132832,6704300
2014-09-18,54.8511962890625,54.876495626523806,54.52229203363353,54.623489383478734,5460700
2014-09-19,54.91129684448242,55.27522833955476,54.83512828970388,55.14828074825719,6833500
2014-09-22,54.615081787109375,54.84360039399418,54.40349383259111,54.79281489404648,4005700
2014-09-23,54.293453216552734,54.53043061737656,54.02262097887553,54.10725484243405,7833900
2014-09-24,55.24137878417969,55.24137878417969,54.41195764160002,54.42888183634273,8120900
2014-09-25,54.33576202392578,55.19057882028979,54.33576202392578,55.17365463196296,11661500
2014-09-26,54.50505065917969,54.58968453757518,54.03955464227794,54.58968453757518,6513000
2014-09-29,54.38655471801758,54.572753100059884,54.00569585864699,54.04801279222704,10284100
2014-09-30,54.09033966064453,54.59815264260096,54.04802271929208,54.49658810906427,7580800
2014-10-01,53.523277282714844,54.25113695593374,53.34554099074582,54.25113695593374,11141700
2014-10-02,53.41325759887695,53.65023504747964,52.956226894935554,53.523284226546316,7225200
2014-10-03,54.51350784301758,54.58121106133244,53.827958678947894,53.86181351668036,11383100
2014-10-06,54.25960159301758,54.93668545588324,54.039548369013694,54.75048707073767,8287500
2014-10-07,53.396324157714844,54.17496933168073,53.396324157714844,54.14957658749609,11281800
2014-10-08,54.75893783569336,54.80125799229231,53.37092516219349,53.506341269016005,11412300
2014-10-09,53.624847412109375,54.73356613864216,53.59099256724139,54.674321774411055,15686000
2014-10-10,53.29476547241211,54.21728568946063,53.29476547241211,53.56559774740487,15606800
2014-10-13,52.033714294433594,53.34555909043739,51.974469919867865,53.3201695666453,17937500
2014-10-14,51.644386291503906,52.52459292247875,51.2889168630589,52.34685659396833,19321000
2014-10-15,51.22120666503906,51.449722017685495,50.11248474558613,51.0604009999511,32120100
2014-10-16,50.95882797241211,51.55973682071572,50.31560219072762,50.527190086207064,30185000
2014-10-17,51.771331787109375,52.101411661142585,51.33123174554944,51.449720466629074,15704700
2014-10-20,52.397621154785156,52.43993808400473,51.602051908303004,51.602051908303004,9848900
2014-10-21,53.78564453125,53.819499370735564,52.78694936645228,52.837731625680625,14961400
2014-10-22,53.51482391357422,53.93799981347144,53.362480331325145,53.802583654647364,13813800
2014-10-23,54.42887878417969,54.725107061355686,53.93799644977095,53.93799644977095,11165000
2014-10-24,55.19058609008789,55.21597560449713,54.462723210322295,54.58121191566552,9703500
2014-10-27,55.249839782714844,55.30908414540168,55.0043970066833,55.199060745312195,9110800
2014-10-28,55.65610122680664,55.6899560767372,55.165215588542225,55.6899560767372,8770600
2014-10-29,55.68146896362305,55.83381250012728,55.309072217246076,55.63914880348027,10162400
2014-10-30,56.70554733276367,56.73940216573068,55.54604351795287,55.59682899597796,11630600
2014-10-31,56.934078216552734,57.543452497229914,56.747886259369174,57.43342909655537,11388000
2014-11-03,57.001773834228516,57.09487301841478,56.59552871882453,57.01870448070767,8680700
2014-11-04,57.010257720947266,57.16260130311676,56.66325038377994,56.98486820011098,5716000
2014-11-05,56.951019287109375,57.5434630255231,56.81559988567054,57.526538828919485,6592100
2014-11-06,57.29801940917969,57.424973481981006,57.02718706720798,57.02718706720798,7962400
2014-11-07,56.730953216552734,57.34879279650686,56.55322013504152,57.29800730382436,13895600
2014-11-10,57.306461334228516,57.33185084699022,56.637842850521366,56.85789605637239,5455300
2014-11-11,57.51804733276367,57.72963520838029,57.28953526824351,57.43341347394693,9777500
2014-11-12,57.433406829833984,57.5265060009072,57.204888334600184,57.2979875056734,3879900
2014-11-13,57.391090393066406,57.72116694564575,57.12025818435645,57.51804440340058,5216600
2014-11-14,56.91714096069336,57.374171566313784,56.68862888645805,57.374171566313784,6331800
2014-11-17,57.196441650390625,57.34878519394034,56.798655372391366,56.798655372391366,8587200
2014-11-18,58.118980407714844,58.16130058338004,57.187994657450595,57.238773702527055,8240100
2014-11-19,57.79734420776367,58.085100615832125,57.64500068080112,58.051245781268285,6253600
2014-11-20,57.55190658569336,57.78041866775525,57.36570820771329,57.54344126201699,9041600
2014-11-21,57.82273864746094,58.24591442985078,57.66192978386481,58.12742572735362,8098700
2014-11-24,58.118980407714844,58.12744573427833,57.93278196623155,58.05127070951143,5020100
2014-11-25,58.195152282714844,58.372885388014986,57.966633677934745,58.237465998937616,5510200
2014-11-26,58.55062484741211,58.576014371331496,58.16130374729212,58.389815919719204,5325900
2014-11-28,58.91453170776367,59.23614297107441,58.6098446342483,58.6098446342483,4395500
2014-12-01,58.770668029785156,59.19384390797854,58.62678332376429,58.70295833955787,8537400
2014-12-02,59.42234802246094,59.50698189524862,58.98224800967462,58.98224800967462,7444800
2014-12-03,59.515438079833984,59.60853726274829,59.28692601268498,59.55775823830398,6577000
2014-12-04,59.43925857543945,59.76086976615909,59.21074009330706,59.41386261075376,4235400
2014-12-05,59.91324234008789,59.96402137980185,59.42235676568112,59.481601131064586,8325100
2014-12-08,60.12480926513672,60.454885822202286,59.83704640732485,59.83704640732485,5942800
2014-12-09,59.87091064453125,59.93015499851096,59.0838033947149,59.430810651703425,9776300
2014-12-10,58.94839096069336,59.86245224971747,58.9060707973097,59.828597410440615,9011200
2014-12-11,59.11768341064453,59.81169176303416,58.98227045408592,59.16846891936292,7383300
2014-12-12,58.212066650390625,59.126128000895086,58.16128761663508,58.787586042506305,10438600
2014-12-15,57.678855895996094,58.57598641783504,57.475733344422075,58.559062229016156,17776200
2014-12-16,57.010257720947266,58.415198350153254,56.97640287411495,57.43343362062345,14735600
2014-12-17,58.07665252685547,58.22053075758798,56.96792747488856,57.07795732192572,17776200
2014-12-18,59.66780471801758,59.67627004441989,58.63525444010755,58.76220850753375,16048100
2014-12-19,59.81221008300781,60.253939195916296,59.480905147010496,59.88866058135528,17822000
2014-12-22,59.24304962158203,59.56585789256708,58.94573133071633,59.4639174152477,9896600
2014-12-23,57.88386154174805,59.42142610017184,57.57804666544647,59.37895577243895,22190400
2014-12-24,58.30860137939453,58.63989973533023,57.875362575074455,57.926336039792055,4519100
2014-12-26,58.72486114501953,58.8862652739376,58.50399984140284,58.53797999912519,4242800
2014-12-29,58.92873764038086,59.01368478774436,58.597439228926866,58.665393058186524,5225900
2014-12-30,58.67389678955078,58.97121508168652,58.605936471047556,58.83530092573277,4965100
2014-12-31,58.087745666503906,59.175091231084856,58.079255488170084,58.8437863255529,7863600
2015-01-02,58.300113677978516,58.91174350014327,58.062259076259295,58.36807398734167,7516800
2015-01-05,58.0027961730957,58.5124855377822,57.89236552974673,58.036776328215055,10784800
2015-01-06,57.80743408203125,58.69089243085971,57.450645596906064,58.1981962504506,13344500
2015-01-07,59.166595458984375,59.18358229695893,58.07075969963602,58.19818366812811,14146400
2015-01-08,60.177467346191406,60.2454276486308,59.65079120491396,59.752725177521896,22138400
2015-01-09,59.64234161376953,60.29644869909969,59.43846702661428,60.228488343029184,9724300
2015-01-12,59.66780090332031,60.31341106177518,59.50640322449683,60.101039896064705,11972100
2015-01-13,59.404449462890625,60.55974886478624,58.90325025361646,60.22845043876273,14219800
2015-01-14,59.31101608276367,59.46392357405337,58.67390261589881,58.83530676810831,12548000
2015-01-15,58.67389678955078,59.6423086445373,58.63991663029917,59.53187798775908,16382800
2015-01-16,59.778221130371094,59.888651772091336,58.563458147241214,58.5804449840244,13759300
2015-01-20,59.778221130371094,60.02457239056407,59.08164416332785,59.87166493530815,10387200
2015-01-21,59.89716339111328,60.12652139075644,59.421447588694235,59.71877239560117,8391000
2015-01-22,60.61073303222656,60.61922969405952,59.32800929971867,60.160507170890064,11497400
2015-01-23,60.262420654296875,60.58522236764423,60.23693716127618,60.525758723578896,6815600
2015-01-26,60.57672119140625,60.61070133991642,59.956601303984904,60.32187979915594,7871700
2015-01-27,60.143497467041016,60.56823966248325,59.88864955735505,60.03306034835303,10040100
2015-01-28,59.277015686035156,60.474791705788,59.18357189097425,60.25392396463939,11005400
2015-01-29,59.778221130371094,59.82918812177247,58.801312748516686,59.277021951067645,12120000
2015-01-30,58.843788146972656,59.91414042591275,58.758840993639836,59.523378335739906,13886500
2015-02-02,59.175113677978516,59.20059718475098,58.13874119553421,58.954245817526136,18042300
2015-02-03,59.5743522644043,59.59984224631763,58.67390066839351,59.46392160032567,17432800
2015-02-04,58.82680892944336,59.14961074634635,58.504007112540364,58.86078909138892,15184800
2015-02-05,59.820709228515625,59.871682716107,59.200589045461854,59.200589045461854,10801400
2015-02-06,59.277015686035156,60.06703637451758,59.11561158892066,59.82068514036165,11886100
2015-02-09,58.580440521240234,59.17508346017956,58.444526394173536,59.005182700032044,8139000
2015-02-10,59.565860748291016,59.62532440931498,58.92025065642155,59.05616481831077,8629000
2015-02-11,59.625308990478516,59.94811071241169,59.28551395204548,59.616812332228584,8088100
2015-02-12,59.837684631347656,60.00757892296275,59.3364854532951,59.90563845936262,10124100
2015-02-13,60.07555389404297,60.12652089775612,59.608334756494486,59.8801695780536,8592300
2015-02-17,60.508785247802734,60.53426874644971,60.0755463276464,60.1350099848402,8381700
2015-02-18,60.57672119140625,60.61070133991642,60.20295251989566,60.500270718046345,7780900
2015-02-19,60.67866134643555,60.78060179147801,60.40682664070624,60.50876708574871,5383600
2015-02-20,61.315799713134766,61.341283214592636,60.48330193954261,60.59373908726439,8213700
2015-02-23,61.596126556396484,61.79150437357418,61.298808260004705,61.40923891836371,8577500
2015-02-24,61.51964569091797,61.71502991328797,61.29028780305344,61.68104976674318,8052200
2015-02-25,61.49417495727539,61.681062561513535,61.24782370451162,61.46869146234321,9629700
2015-02-26,61.664058685302734,61.68954865692182,61.20534289296728,61.49416442747853,4424900
2015-02-27,61.36674499511719,61.71503667457125,61.33276484484964,61.638579716206536,6745300
2015-03-02,61.918922424316406,61.935915743084905,61.45170337396523,61.56214050280396,6769900
2015-03-03,61.358272552490234,61.89344549151834,61.052457592744794,61.884948831232954,10144000
2015-03-04,61.655574798583984,61.74052193616148,60.82307729580175,61.17985916225793,9153500
2015-03-05,61.87645721435547,62.15678869714678,61.6555958773563,61.73204638299754,6252100
2015-03-06,60.661705017089844,61.723560882973196,60.585248024598236,61.58764022123427,12314900
2015-03-09,61.035465240478516,61.09492890131389,60.50029229296009,60.848577597552186,10306300
2015-03-10,60.355857849121094,60.77210331205939,60.31338104469762,60.50026861448024,12323900
2015-03-11,60.3219108581543,60.74665321164999,60.27943403038313,60.67869287963772,7525100
2015-03-12,61.12042236328125,61.12042236328125,60.54277250056615,60.60223617109327,7574200
2015-03-13,61.001487731933594,61.40074653535189,60.59373874877894,61.03546789403868,6480400
2015-03-16,62.3521614074707,62.36065806686712,61.30729265748554,61.52816043442712,13635100
2015-03-17,62.17377471923828,62.301192213680174,61.79150279275474,62.131297900389235,10142500
2015-03-18,62.98078155517578,63.24411968143906,61.79999859534345,62.037853223071906,12886900
2015-03-19,63.34607696533203,63.43102414333947,62.870367583647,62.98079826695125,9403900
2015-03-20,63.80436706542969,64.74993295251785,63.44658713495885,64.2302974109944,9544300
2015-03-23,63.62545394897461,63.96619290209758,63.378413658535194,63.608413101811095,4667800
2015-03-24,63.07176208496094,63.87251316019794,63.0632416588552,63.702137133987485,8467700
2015-03-25,61.9217643737793,63.5658559974486,61.904723518033094,63.25066515796593,15039100
2015-03-26,61.77690887451172,62.288030276839855,61.26579397136219,61.57246421308763,18253800
2015-03-27,62.219905853271484,62.458425807659644,61.845085068272205,61.94731069123055,8841600
2015-03-30,62.85027313232422,62.94397831692308,62.64582841100874,62.722492744309356,8008200
2015-03-31,61.759883880615234,63.18248930123458,61.759883880615234,62.60322392349059,8442900
2015-04-01,61.13804626464844,62.02398226942503,60.746191079701845,61.785462287212496,21829300
2015-04-02,61.32545471191406,61.606570324439694,61.02730474371196,61.19767429720405,7560100
2015-04-06,61.41913604736328,61.751361096990756,60.9080210863348,60.984685405858365,5746200
2015-04-07,61.563968658447266,62.02397420685278,61.512859097240394,61.57248908504215,5599300
2015-04-08,62.08359146118164,62.35618656367717,61.623586007124196,61.70025683239039,12577100
2015-04-09,62.552120208740234,62.654345814056605,62.01545040398471,62.10063515882492,8181400
2015-04-10,63.08878707885742,63.17397832891508,62.36470694762662,62.61174727459805,5084300
2015-04-13,62.748046875,63.4124970179877,62.72248560096374,63.13138149620682,6814800
2015-04-14,62.85027313232422,62.91842353915621,62.339158079445276,62.81619792890822,5878700
2015-04-15,63.012123107910156,63.31879341214217,62.89286315617325,63.19953346040526,6254600
2015-04-16,62.97804260253906,63.23360333426508,62.884337434184815,63.080268195065344,4439500
