Date,Close,High,Low,Open,Volume
2014-01-02,30.678443908691406,30.87782306035044,30.62643396894229,30.87782306035044,8552500
2014-01-03,30.53107452392578,30.756458619771855,30.513736777039608,30.756458619771855,5204800
2014-01-06,30.479063034057617,30.591756741872597,30.366369326242637,30.496400781939712,4524700
2014-01-07,30.75645637512207,30.799799085755748,30.557077260737678,30.617757716992195,7161800
2014-01-08,30.75645637512207,30.860479542010264,30.652433208233877,30.773794120742913,4696400
2014-01-09,30.557079315185547,30.886489890455117,30.47906110806478,30.886489890455117,6341900
2014-01-10,30.617759704589844,30.70444513148451,30.46172329070979,30.643764671290832,12960100
2014-01-13,30.288349151611328,30.739120646825533,30.19299650469425,30.591754759632444,6445300
2014-01-14,30.799795150756836,30.817132894162597,30.375032011243192,30.409707498054715,6419400
2014-01-15,31.172561645507812,31.25057987064905,30.92983974810744,30.973182471666387,9674000
2014-01-16,31.163890838623047,31.215900778175733,31.094539843436188,31.189895808399392,6931300
2014-01-17,30.990509033203125,31.1725503905266,30.921158055078003,31.11186993808544,6338700
2014-01-21,31.14655113220215,31.233236563899908,30.886491530271613,31.233236563899908,6294200
2014-01-22,31.111862182617188,31.16387540324533,31.033844005092877,31.111862182617188,4215900
2014-01-23,31.051198959350586,31.051198959350586,30.843152575173658,30.973180738574825,6418000
2014-01-24,30.453046798706055,30.97316581538738,30.444376274554266,30.92115259098482,15496700
2014-01-27,30.166994094848633,30.513742483747123,30.01962817901129,30.496404733618427,8014000
2014-01-28,29.98493194580078,30.03694516022255,29.8115578712303,29.898246561933252,13145500
2014-01-29,29.750892639160156,29.924266802297435,29.638198937095357,29.733554892162715,11219400
2014-01-30,30.1149845123291,30.21900770751063,29.950277537550786,30.106313983741952,8329900
2014-01-31,30.184322357177734,30.331691533530428,29.863582347708945,29.87224956663008,10943500
2014-02-03,29.551509857177734,30.227665372337754,29.43881616903883,30.114974991035556,15975800
2014-02-04,29.66420555114746,29.742223754851867,29.516836363333837,29.60352509347036,5725700
2014-02-05,29.690216064453125,29.776901503950086,29.40414816180557,29.603530624956164,9203100
2014-02-06,30.01961326599121,30.028280483331038,29.71620774972015,29.71620774972015,9139700
2014-02-07,30.42704963684082,30.43572016415675,30.080304601460835,30.210332749664353,10464800
2014-02-10,30.48772621154785,30.539739448296572,30.34902755372145,30.427045755426104,6758700
2014-02-11,30.860471725463867,30.947160431610975,30.583074479465143,30.617749961923987,7041400
2014-02-12,30.981836318969727,31.03384623650169,30.912485353145694,30.938490311911675,8047800
2014-02-13,31.20722770690918,31.23323267181048,30.76512676940284,30.808469479850626,6914300
2014-02-14,31.26790428161621,31.32858473007821,31.103200679624567,31.181218871480908,12376300
2014-02-18,31.285236358642578,31.363254536368302,31.198550964207698,31.30257409889672,5946500
2014-02-19,31.18122673034668,31.363268121614087,31.111875739290184,31.224569446338357,8611700
2014-02-20,31.285236358642578,31.354584012823317,31.042514608756246,31.181213223953552,6697000
2014-02-21,31.163890838623047,31.432617677878486,31.155220310805962,31.3806077383258,6372600
2014-02-24,31.285236358642578,31.44127271409403,31.129200003191126,31.129200003191126,7845200
2014-02-25,31.19855308532715,31.345918927252686,31.12053490229714,31.337251709954263,5611600
2014-02-26,31.224573135375977,31.34593407722581,31.103212193526144,31.215902607050904,5820700
2014-02-27,31.475955963134766,31.493293707668013,31.189888138591204,31.215893101972746,5449400
2014-02-28,31.510637283325195,31.59732603113081,31.155221684416176,31.458627341479428,9701000
2014-03-03,31.172561645507812,31.25057987064905,30.92116921929295,31.12055169997221,9027300
2014-03-04,31.579975128173828,31.66666053303645,31.467281456383443,31.510624158814753,11604900
2014-03-05,31.62333106994629,31.684011540121695,31.562650599770883,31.649336040925004,8930800
2014-03-06,31.666667938232422,31.727348397193524,31.59732025949274,31.666667938232425,8665400
2014-03-07,31.571308135986328,31.770690541783743,31.441280014144024,31.753352797504117,7197400
2014-03-10,31.51930046081543,31.623323627085018,31.39793954902811,31.553975951850905,7557700
2014-03-11,31.449939727783203,31.683994259449477,31.363254333907907,31.571300601942944,9456600
2014-03-12,31.501968383789062,31.536643881064077,31.21590049152636,31.319926983351394,6356100
2014-03-13,31.07719612121582,31.597318564630896,30.964505735953853,31.58864803848039,9397400
2014-03-14,30.886493682861328,31.120548332962088,30.86048540606959,31.016521839470094,8939800
2014-03-17,31.250564575195312,31.337253286721626,31.03384775663385,31.094528201284163,16444900
2014-03-18,31.658002853393555,31.692678348520328,31.267911800310394,31.267911800310394,6864000
2014-03-19,31.52796173095703,31.7446785487799,31.328582655380334,31.597312699941728,7789400
2014-03-20,31.77068519592285,31.857370595898363,31.441274723711036,31.493287947797967,5895500
