Price,Close,High,Low,Open,Volume
Ticker,XLV,XLV,XLV,XLV,XLV
Date,,,,,
2021-09-23,125.85932922363281,126.59061731332424,125.147025466657,125.24199060580622,10366500
2021-09-24,125.34645080566406,126.11573647332372,125.08052525367938,125.65037400327839,6962600
2021-09-27,123.56096649169922,125.13752115623991,123.29504091012092,124.98557403237896,11631400
2021-09-28,121.44304656982422,122.7726817215657,121.02515937318095,122.7726817215657,17433400
2021-09-29,122.40229797363281,122.97213235736402,121.73746945482472,121.98441073044792,11171400
2021-09-30,120.90169525146484,123.57994987151783,120.79722345294657,122.81066412418194,21653100
2021-10-01,120.93019104003906,121.50003262533541,118.98322444052023,121.06315383507724,23188900
2021-10-04,119.08769226074219,121.0536503741243,118.48935970307933,120.43631899156054,27580700
2021-10-05,119.80001068115234,121.01567477005047,119.41062167420662,119.57207547596633,19151800
2021-10-06,119.5815658569336,119.68603041505887,118.2424312300176,119.1351876479616,21322100
2021-10-07,121.16761779785156,121.94639569215529,120.17988906581324,120.40782423599796,15806400
2021-10-08,120.5597915649414,121.56651192310744,120.31285755873755,121.33857674211167,9552300
2021-10-11,119.61955261230469,121.09165008027976,119.58156945144229,120.4553270698613,7843400
2021-10-12,119.04022216796875,120.1229307429242,118.74580554658121,119.99946009839664,13007200
2021-10-13,119.23014831542969,119.77149886233124,118.49884575895761,119.23964772739028,10609000
2021-10-14,120.939697265625,121.41456651622839,120.46482801502161,120.46482801502161,8857900
2021-10-15,121.53802490234375,122.08887491651664,121.31008971390044,121.56651589515803,8976100
2021-10-18,120.71173858642578,121.12962576441214,120.18938685987116,121.00616239179267,11660700
2021-10-19,122.29781341552734,122.6112288152482,121.36706662888236,121.36706662888236,9487000
2021-10-20,124.04533386230469,124.22578647825104,122.91514283978435,123.02910681117866,13665700
2021-10-21,124.54869079589844,124.62467160545701,123.3995009776293,124.30176403372631,8267500
2021-10-22,125.05205535888672,125.0995451780064,124.24478640128478,124.43473118590535,8009700
2021-10-25,125.20401763916016,125.33698043827684,124.14031524622668,125.1090380004233,10629700
2021-10-26,125.82131958007812,126.18222475326876,124.80510718609938,125.4889198869576,9271600
2021-10-27,124.8241195678711,126.15376211472157,124.786136405668,126.02079930922241,11851400
2021-10-28,125.86881256103516,126.35317386473508,125.05203706398726,125.05203706398726,9282500
2021-10-29,127.093994140625,127.25544792261071,125.22300841429441,125.7073697602516,15415100
2021-11-01,126.94202423095703,127.7303087563401,126.45764842479097,127.20794979471803,14356700
2021-11-02,127.73982238769531,128.3761454144697,126.32470687056914,127.43589912555059,20851500
2021-11-03,128.4901123046875,128.53760212695656,127.01802925736088,127.49289849633311,14610000
2021-11-04,127.60685729980469,128.39514194354422,126.72359301538002,128.1956904948488,15818500
2021-11-05,126.18223571777344,126.98001244081165,125.27048054011767,126.45765345839725,14867300
2021-11-08,126.93253326416016,127.09400154741323,125.91632069670779,126.41018872982401,8948800
2021-11-09,126.46715545654297,127.08447955455878,126.22021422385154,126.97051559599743,7287000
2021-11-10,126.82804870605469,127.34091551360567,126.4101760189755,126.4291603512132,8445400
2021-11-11,126.45770263671875,126.89458881696399,126.15379378721721,126.80911581165378,8597300
2021-11-12,127.08450317382812,127.37891978273461,126.38170597627305,127.2649558029925,8317600
2021-11-15,126.29618835449219,127.44537801274635,126.17273223652515,127.37888937919396,6268900
2021-11-16,126.82804870605469,127.51186145488488,126.04927082046606,126.26770657605283,6150900
2021-11-17,127.00851440429688,127.50238243868843,126.41968122335267,126.97053124404745,8229000
2021-11-18,127.05601501464844,127.3789226256974,126.61914342131381,127.14148800136267,9029300
2021-11-19,126.2867202758789,127.86328954871652,126.1727563016019,127.435895661461,10166100
2021-11-22,125.71687316894531,126.90404622370036,125.55541937252165,126.46717465499131,11146200
2021-11-23,125.8498306274414,125.98279342425363,124.74814509322212,125.12803465786905,12075200
2021-11-24,125.8023681640625,126.03029612941314,125.17553727562937,125.61240887045771,6760800
2021-11-26,125.33697509765625,126.99901726172413,124.90008906668392,126.2582224850882,11896900
2021-11-29,125.67889404296875,126.52416070542023,125.5459312362413,126.02080047339065,17137100
2021-11-30,123.20956420898438,125.52692832966093,123.02911158603453,124.95709395871563,19467000
2021-12-01,122.99112701416016,125.45094607639734,122.97212818778897,123.79841047856402,22241400
2021-12-02,123.58948516845703,124.09284545290642,122.36431429358171,122.9531620634335,17531100
2021-12-03,123.81739044189453,124.92858262971647,122.79167123193784,124.4537134302101,22111900
2021-12-06,124.52020263671875,125.06154599083527,123.95035379799383,124.14031307214077,15230900
2021-12-07,126.12525177001953,126.42916049659537,125.19451227431911,125.36545821579489,11974700
2021-12-08,127.07499694824219,127.16046992359317,125.84982633411492,126.48614930371245,15144700
2021-12-09,127.3694076538086,127.78729483651746,126.85655533348387,126.95152047109974,9095800
2021-12-10,127.81580352783203,128.0817291369546,126.9800290466703,127.03701103550245,8554300
2021-12-13,129.02200317382812,129.38289401132587,127.81583101401701,127.81583101401701,12201800
2021-12-14,128.4995880126953,129.1738940541754,127.86326512476606,128.42360721373808,11070800
2021-12-15,131.13038635253906,131.19686050401683,128.66106074388344,128.7750247131926,14996300
2021-12-16,131.90914916992188,132.57396306775425,130.88343008818504,131.12086465825774,19227500
2021-12-17,130.98793029785156,132.0516327651644,130.47507789164266,131.24436374688563,21504200
2021-12-20,130.19471740722656,131.11950531782915,129.0697260795135,130.71908393605574,16185700
2021-12-21,130.73814392089844,130.79534489202825,129.3557192300227,130.56652645995786,10773400
2021-12-22,132.26353454589844,132.33980734393282,130.44257422769184,130.67137807424623,7246000
2021-12-23,132.80699157714844,133.23601339772037,132.21588094558967,132.6067736355211,7743800
2021-12-27,134.2084503173828,134.2084503173828,133.14064572594253,133.28366267310196,6968900
2021-12-28,133.85569763183594,134.57073878274863,133.5029486526015,134.3323917324444,6065900
2021-12-29,134.61839294433594,134.89488363202213,133.62687574973276,133.7222058284662,7103600
2021-12-30,134.89491271972656,135.36206366561245,134.7232952649241,134.86631223518458,7931700
2021-12-31,134.32284545898438,135.24763305659937,134.27517314567015,134.73280989642953,7882800
2022-01-03,132.94046020507812,133.9987217468481,131.79639721202818,133.7508314908613,15122300
2022-01-04,131.1862335205078,132.79744749835237,130.62372337756784,132.64491642925663,14304500
2022-01-05,130.25189208984375,132.2635417870442,130.20423431756825,131.4722278301071,15370700
2022-01-06,128.7455596923828,130.23285777655613,128.5167557929347,129.4415436800098,15182000
2022-01-07,128.0877227783203,128.67881886381687,127.82077522051215,128.44047179094878,9619400
2022-01-10,129.4033660888672,129.479638884547,127.22011368428197,127.52519031945296,15589900
2022-01-11,130.43299865722656,130.45207048888798,128.70736885426913,129.59401263466577,12168300
2022-01-12,130.0612335205078,130.26145146963378,129.49873790030114,129.68941265574645,10831800
2022-01-13,128.0400390625,129.9944877956408,127.81122065578636,129.83239899866683,13804900
2022-01-14,127.82076263427734,127.95423640003857,126.50508226638155,127.6968175133743,14341800
2022-01-18,126.02841186523438,126.76252498873411,125.7042633085132,126.56230702866976,16471400
2022-01-19,125.51356506347656,127.2582674146895,125.3896344756387,126.26674997423108,14639600
2022-01-20,124.69364166259766,127.10572729652114,124.61738340514756,125.81864735191236,15127800
2022-01-21,123.4351806640625,125.46590233739522,123.23496272614285,125.07500965470244,25804800
2022-01-24,123.02520751953125,123.23495408834528,119.0972527718312,122.31970955856542,37938000
2022-01-25,122.23391723632812,123.28263561113563,120.38433437996707,121.39493089844166,19326800
2022-01-26,121.59512329101562,123.54003595415433,120.64173515852258,122.4341022290508,29557400
2022-01-27,121.90975952148438,123.78792828520339,121.50933092389752,122.18624298995675,18483600
2022-01-28,124.39810180664062,124.44577413134087,120.94684080209731,121.80489173027333,20906800
2022-01-31,125.11311340332031,125.34193177915871,123.92137830581372,124.16926851652553,19044400
2022-02-01,125.44683074951172,125.67564917222737,124.44577015301273,125.56123268709426,14674800
2022-02-02,127.13434600830078,127.43942272449283,125.10362410821597,125.36104304355611,13595200
2022-02-03,126.59088897705078,127.06758309567127,126.35254191774055,126.96270980767277,13805600
2022-02-04,126.1332778930664,127.01992204958198,125.20849005704727,125.43730849141483,12004100
2022-02-07,125.91397857666016,126.61947648951553,125.56121507268395,126.18092609193762,9229200
2022-02-08,126.94367980957031,127.16296965064849,124.96064442435528,125.24664935175326,11071600
2022-02-09,127.92564392089844,128.19260604702993,127.4203492509049,127.55382304019467,10811000
2022-02-10,125.92350769042969,127.55379326855626,125.42774178268805,126.44787407866139,14393300
2022-02-11,124.17881774902344,126.70529075560736,124.02627213983912,125.75190251953042,13072300
2022-02-14,122.91081237792969,124.15974866730863,121.98602460460094,123.92140160299813,14386900
2022-02-15,124.29322052001953,124.77945783412858,123.663995336105,123.97860065428722,8969900
2022-02-16,124.48391723632812,124.83666625189221,123.31123915382148,123.65445952350984,8779200
2022-02-17,122.48178100585938,124.04533704372055,122.30063492352285,123.97859288810218,11906800
2022-02-18,121.56653594970703,123.02521151249638,121.15657871747604,122.36738584991932,13505600
2022-02-22,121.26145935058594,122.25297677468045,120.45107348227296,121.13751421724255,13682100
2022-02-23,120.65129089355469,122.30064856036213,120.53688168030503,121.88115538555543,12022800
2022-02-24,121.13751220703125,121.3853951958291,118.27734737463776,118.49662987891573,23220000
2022-02-25,124.84617614746094,125.15126734027464,121.54745399979367,121.68092775976248,17012300
2022-02-28,123.90234375,124.04534616891745,122.46271817766336,122.84408220736026,17987700
2022-03-01,123.21590423583984,124.26462259566146,122.2625159737018,123.25403336540319,14064200
2022-03-02,125.07501220703125,125.7519097469215,123.59725744667037,123.75933171041241,12395600
2022-03-03,125.71378326416016,126.44789633690824,124.64599301110918,125.62798180758665,11172600
2022-03-04,126.34300994873047,126.45741187897376,124.07394134857427,124.4457621694146,12160400
2022-03-07,124.14069366455078,125.79005130666613,123.57818352627163,125.55170423796244,15704000
2022-03-08,121.60467529296875,124.23602164956561,121.52840248657532,123.32077706794512,21794600
2022-03-09,123.90234375,124.54111213374829,122.6724647571091,123.5877238808314,15576500
2022-03-10,123.85465240478516,124.12159991079692,122.27202465660972,122.4054984096156,10708800
2022-03-11,122.92988586425781,124.91293521160985,122.80594073393878,124.18835081596073,9869100
2022-03-14,123.79747009277344,125.58030146521943,123.43517790252444,123.92140067295057,14373200
2022-03-15,126.26676177978516,126.40023557362531,124.58878888859175,124.79853549999092,14374100
2022-03-16,127.78262329101562,127.80169512892779,125.60889929062512,126.90550786520453,13840400
2022-03-17,129.80380249023438,129.8610180043266,127.2392003557739,127.41080325540064,10973100
2022-03-18,130.60467529296875,130.76674956674933,129.33666704186595,129.72755975674647,11364200
2022-03-21,130.50518798828125,131.662378040604,129.89311678390567,130.54343605414846,11473100
2022-03-22,130.5338897705078,130.8207867733938,130.05570864179123,130.63909020254266,8892100
2022-03-23,128.19078063964844,130.1513260341675,128.15253257320182,129.91223548832198,10013400
2022-03-24,129.7209930419922,129.7209930419922,128.39164991338467,128.6689885835552,7189200
2022-03-25,130.32350158691406,130.54346084150535,129.3288765703658,130.160921738483,7040100
2022-03-28,131.27029418945312,131.3085568564513,130.07484122206543,130.54346403873683,8467000
2022-03-29,132.04493713378906,132.88652595408732,131.26071311820363,132.36052382082016,12327700
2022-03-30,132.30313110351562,132.82913318382737,131.63368054354058,132.06404057545828,10752900
2022-03-31,131.0120849609375,132.75265686796033,130.78255274106272,132.0258267277542,15843000
2022-04-01,132.04493713378906,132.0927435698713,130.49562043280858,131.37547191348764,20785700
2022-04-04,130.9451141357422,131.9779870902084,130.63908581197228,131.74845490268385,16769500
2022-04-05,131.2224578857422,132.78131827730718,130.54343433388624,130.61038668943232,15025100
2022-04-06,133.2212677001953,133.53686900179872,130.80167231416618,130.8877414165316,23197800
2022-04-07,135.7843017578125,136.1285927352737,132.74307695101274,132.74307695101274,18160200
2022-04-08,136.59722900390625,137.16147925837058,135.5930456707336,135.79388817454037,19102700
2022-04-11,133.88116455078125,136.75980984011463,133.68032204551116,136.2051179511499,16570700
2022-04-12,132.5805206298828,134.33066552614798,132.00669736808277,133.54644137455006,14085400
2022-04-13,133.2308349609375,133.36472510452924,131.88236056216508,132.57094261290288,15496400
2022-04-14,132.5900421142578,134.0341436443724,132.4944000662544,133.3551347195022,10993400
2022-04-18,131.1268310546875,132.76221695267805,130.5721391884957,132.45617402253217,10125000
2022-04-19,132.37966918945312,132.8482919747742,131.42330687952244,131.47112791360513,11733100
2022-04-20,134.15850830078125,134.67495213801263,132.59007464206996,132.74309611924454,13674800
2022-04-21,132.67611694335938,134.68448329492338,132.37964701181755,134.53146184866685,11409700
2022-04-22,127.83695220947266,131.51895305486244,127.70306206561837,131.48069038922907,17525300
2022-04-25,128.69764709472656,128.9749856662304,126.02938882347205,127.46393188756643,16501900
2022-04-26,126.43109130859375,128.6115961535494,126.24938013935905,127.92301414009705,20087700
2022-04-27,126.15373992919922,127.43526176092738,125.53209575021783,126.41194721347577,16726700
2022-04-28,127.89432525634766,128.31512699980578,125.86684186651897,127.04316339996387,15510700
2022-04-29,124.60443878173828,127.3109458665567,124.4131692385812,126.65105353867362,17430200
2022-05-02,123.82977294921875,125.19737847668604,121.82141379857961,124.49922356727697,23615100
2022-05-03,124.2219009399414,125.41735383781324,123.78196785263498,124.21234257021354,13585300
2022-05-04,126.97622680664062,127.43527662516097,122.97862479960621,124.0210562055312,19053500
2022-05-05,124.5088119506836,126.48847435164244,123.22728995267828,126.35458421144682,16119800
2022-05-06,124.11668395996094,124.460974932381,122.67258230524486,123.30377026057418,21742300
2022-05-09,120.90331268310547,122.75865776439456,120.43469722830844,122.72996806461624,17289800
2022-05-10,121.33367156982422,122.6247590446622,120.21472228159791,122.16570199097137,21850200
2022-05-11,120.53033447265625,123.45680065368586,120.38687867434862,120.73116967170093,19987300
2022-05-12,121.69708251953125,121.77359324201122,119.81304793313058,120.0903938297724,17497100
2022-05-13,122.9881820678711,123.37072110233473,121.96486753164127,122.50042801706188,9841500
2022-05-16,123.89673614501953,124.73832502722456,122.81604210016899,122.8447318011004,8839800
2022-05-17,125.59905242919922,125.6564318276792,124.26013656197225,125.18780908521035,9058700
2022-05-18,122.35699462890625,125.05392871847188,121.9648825847821,124.74790037171611,10005000
2022-05-19,122.6247787475586,123.37074019525822,120.941579008861,121.38150480374885,9672800
2022-05-20,124.11668395996094,124.38446420596222,121.77359951098533,123.44723334495775,12833700
2022-05-23,125.20694732666016,125.6946868335909,124.69051811890587,124.9487254263179,9196500
2022-05-24,125.5799331665039,125.79033404310219,124.04018925663321,124.84353009840989,9031300
2022-05-25,125.54168701171875,126.36415919836202,124.36535084015837,125.49386597668335,8532400
2022-05-26,126.07723999023438,126.55542112593596,125.49385842096122,125.85728075383209,9090100
2022-05-27,128.17164611816406,128.20033581225033,125.7711680314839,126.2971700779433,13696000
2022-05-31,126.45977020263672,127.2726839135538,125.43647023224503,127.04315173104177,11740800
2022-06-01,124.6427001953125,126.93796387602552,123.64807523218775,126.91884713695318,9259900
2022-06-02,125.62773895263672,125.65642865115144,122.57694120518545,124.80526687838004,9575400
2022-06-03,124.15496063232422,125.3121508418078,123.99236619975258,124.7574589573633,5852600
2022-06-06,124.174072265625,125.30258732010813,123.83935423057295,125.04436542403428,7729000
2022-06-07,125.7903060913086,125.9146378342883,123.72456044897035,124.17405180428268,7219100
2022-06-08,124.79569244384766,125.89550299313515,124.44182855284014,125.43645328306779,5372000
2022-06-09,121.97442626953125,124.79569891549939,121.94573657322219,124.3748972457294,7772900
2022-06-10,120.0138931274414,121.13284247185753,119.54527768193833,120.53032960260315,11289000
2022-06-13,116.37972259521484,118.35939212781936,115.89197581284422,117.64212045228925,14886200
2022-06-14,115.27034759521484,116.5423112135724,114.44787542819157,116.24584123352867,9299500
2022-06-15,116.43710327148438,117.66124577704794,114.65826891294205,115.90154274941654,10301600
2022-06-16,114.72521209716797,114.80172282662744,113.56801467583627,114.30441038160562,9383300
2022-06-17,114.65827941894531,116.47536930934243,114.62002405008305,114.76347985920016,13724900
2022-06-21,117.74500274658203,118.27322551693975,115.88183229542668,116.26598631684871,7987200
2022-06-22,119.37767028808594,120.69341301842037,116.93825448454005,116.99587611440367,10188900
2022-06-23,122.05718994140625,122.15323576974708,119.93470756044334,119.93470756044334,11943300
2022-06-24,124.08363342285156,124.10284551936522,122.12442455999853,122.95036885565544,10448100
2022-06-27,124.54462432861328,125.07284708716962,123.68986919368983,124.08363658229877,8963600
2022-06-28,122.3741226196289,125.41858777584532,122.14362875342715,124.79433386018505,7518700
2022-06-29,123.4401626586914,124.0548178326584,122.34530767210846,122.53738466624779,9157700
2022-06-30,123.16165161132812,123.86273922534664,121.865106272337,122.79669506904186,10697600
2022-07-01,124.54462432861328,124.70790517133307,121.83630483266221,123.20966935037247,9366600
2022-07-05,123.82432556152344,123.85315103452811,121.17362768068297,123.3441257143362,9987000
2022-07-06,124.65988159179688,125.30334761986884,123.7763156433457,123.99720346682446,9033300
2022-07-07,125.1881103515625,125.35137654670628,124.41017426241363,124.47740927752176,6805500
2022-07-08,125.5626449584961,126.81115267488478,124.70788992805097,124.83273190696917,6505800
2022-07-11,125.24571990966797,125.94680753990455,124.7270959002603,124.86155126297054,7027300
2022-07-12,123.65145111083984,125.69710699148403,123.09441757253416,124.8519506361878,9280400
2022-07-13,122.4509506225586,123.44016105130352,122.13401699181482,122.60461807768317,9296500
2022-07-14,122.0956039428711,122.27808221971611,120.270850483492,121.0487718493803,7784800
2022-07-15,125.04402923583984,125.10165086907121,123.36332987875991,123.91076470352867,9684800
2022-07-18,122.40292358398438,125.28412232501752,121.9899514713456,125.16887906482727,7047700
2022-07-19,124.48699951171875,124.69828860974323,123.17125666409568,123.70907813014495,6585700
2022-07-20,123.25768280029297,124.47739441192398,122.75827822559162,124.31412823627812,7599500
2022-07-21,125.20731353759766,125.20731353759766,123.30572609304613,123.62265977622764,9507700
2022-07-22,124.68868255615234,125.73551460918944,123.92995866117316,125.4954147077845,8657100
2022-07-25,125.34175109863281,125.57225228668473,124.66947428498405,124.78471755174228,5489000
2022-07-26,125.98522186279297,126.763157906454,125.3609679381839,125.69711368499556,7482400
2022-07-27,126.77276611328125,127.33939844472899,125.32256777655813,125.9084122061419,7680700
2022-07-28,127.57948303222656,128.51107184349962,124.77511787776267,126.93601704018332,11052600
2022-07-29,127.15690612792969,127.3874073165348,126.26374149933888,126.93601831460113,8309500
2022-08-01,126.21572875976562,127.13771893396459,125.9276059144199,126.44622996694953,7665400
2022-08-02,125.7643051147461,127.54104996002197,125.69708477356663,126.52302888719552,7935100
2022-08-03,126.91678619384766,127.41619802976123,126.1004554235913,126.44619982468022,6825700
2022-08-04,126.29255676269531,127.24335771281548,126.09086638374764,127.21454689504239,5493000
2022-08-05,126.2445297241211,126.30215135778492,125.20729635456557,125.50501789818571,8883400
2022-08-08,126.54224395751953,127.37780156098229,125.89877799455327,126.48462232718444,7075100
2022-08-09,126.1581039428711,127.31058064067904,125.86038238351215,126.70552414615194,5802500
2022-08-10,127.53147888183594,127.62752472055419,126.79198161094786,127.50266806112796,6736300
2022-08-11,126.70552825927734,128.3958411485006,126.43661750954396,127.1473185792889,8471400
2022-08-12,128.32859802246094,128.3862196573993,126.80156607845134,127.01285517624919,7515500
2022-08-15,128.97207641601562,129.14495599196007,127.80040219922427,128.26138997751409,7486100
2022-08-16,128.62631225585938,129.0585038023838,128.1269150117776,128.69354726248673,7138400
2022-08-17,127.87720489501953,128.6167167135186,127.68512789989306,127.87720489501953,7251800
2022-08-18,127.31060028076172,128.09813518272009,126.62872460178659,127.83882312298519,7053600
2022-08-19,127.65631866455078,128.27097384929007,127.12809593050869,127.31057420722647,5946500
2022-08-22,125.98522186279297,127.2721685599441,125.5626583171781,126.86880245649172,6420400
2022-08-23,124.22771453857422,125.562669615792,123.8819700395699,125.42821423587573,7501900
2022-08-24,124.38134765625,124.86154745909101,123.92995866921663,124.35253684044233,6719500
2022-08-25,125.75473022460938,125.79313976191389,124.03560667588998,124.9095738585558,5636600
2022-08-26,122.24927520751953,125.80275839258734,122.15323670571078,125.79314501695805,9044500
2022-08-29,121.39452362060547,122.15324026334736,120.76065630112431,121.50976689522516,6727700
2022-08-30,120.5877685546875,121.8266848884056,120.29004703051514,121.8266848884056,7910500
2022-08-31,119.81946563720703,121.74026498933227,119.80025354041568,120.98154836597064,8954500
2022-09-01,121.78829193115234,121.84592089963114,119.46412625694212,119.62739245854982,11212400
2022-09-02,120.04033660888672,122.60460895274039,119.52171997734104,122.48935836997457,9730300
2022-09-06,120.15559387207031,121.66342094257041,119.81945547939846,120.5109443599048,9663400
2022-09-07,122.11481475830078,122.31649780188746,119.74262649326526,120.1267878117832,9038300
2022-09-08,124.23728942871094,124.27569896366025,121.41371233756429,121.6634182783384,9394800
2022-09-09,125.33216857910156,125.66831435664588,124.31414717904708,124.54463374235763,8880400
2022-09-12,126.16767883300781,126.82075811961532,125.47619001402741,125.81233570405777,7982400
2022-09-13,121.99955749511719,124.43898063525808,121.67302515495176,124.16045655047286,11928500
2022-09-14,122.06678009033203,123.12321811906718,121.26004799367621,122.40291846393862,8080100
2022-09-15,122.74867248535156,123.92036118836685,122.47015571764567,122.59501235708447,8624200
2022-09-16,122.40292358398438,122.67184162138534,121.46173609851658,122.36451404876583,10810100
2022-09-19,121.743408203125,121.77233386106688,120.00779516186607,121.62769821488288,9430100
2022-09-20,120.31636047363281,121.10702708555708,119.57390820101719,120.92382878043003,9010600
2022-09-21,118.32040405273438,121.59878036536863,118.29147839293503,120.79846944737004,11642400
2022-09-22,118.9471435546875,119.7570913861899,117.6357931409913,118.13718836671072,9505600
2022-09-23,118.33967590332031,118.55179983051154,116.86440125505057,118.31074289115998,16611100
2022-09-26,117.21153259277344,118.20468608006172,116.69084868209836,117.63579519179932,10450600
2022-09-27,116.85476684570312,118.79285938407911,116.38228993751522,118.03112591266216,13239900
2022-09-28,119.40996551513672,120.00778939092763,117.73221122691602,118.49395206081157,16360000
2022-09-29,118.40717315673828,119.34246791465938,117.60686234169148,119.05320399740177,10791700
2022-09-30,116.77763366699219,119.23641758844511,116.64264235863139,118.41681804364443,12389800
2022-10-03,119.17855834960938,119.63174660687042,117.269391365308,117.6261509543628,9326800
2022-10-04,121.9458999633789,121.99410694302067,119.89208989099915,120.17171685623077,13717900
2022-10-05,122.35086059570312,122.98725445214431,120.71167633667578,121.16486456357043,9913400
2022-10-06,120.788818359375,122.27373011672834,120.47062876288648,121.89768184739904,9399300
2022-10-07,118.2336196899414,120.0849353662395,117.55865579204813,119.87280406565803,10068700
2022-10-10,117.49114990234375,118.67715327205707,117.03796168266852,118.5132363200604,8377800
2022-10-11,118.11790466308594,119.37140373679411,116.95118991612952,117.25009817793985,10792900
2022-10-12,117.53936767578125,119.19784063191241,117.5104420194608,118.49395111672683,9292800
2022-10-13,120.27777099609375,120.84666921061361,115.6591190556145,115.85196902514417,14063600
2022-10-14,119.46782684326172,121.8783963624701,119.10141556819846,120.9816642070656,11442300
2022-10-17,121.38662719726562,121.62768412749398,120.08492124532732,120.22955687475907,8420400
2022-10-18,122.06158447265625,123.22830649643257,121.46376798984966,123.18973650456218,10016700
2022-10-19,120.35492706298828,121.69520326526161,119.30392217541825,121.68555892637814,7676200
2022-10-20,119.33283996582031,121.0202386918668,119.17855997975967,120.1427878232148,7196600
2022-10-21,122.01338958740234,122.34122351606678,118.60966654974466,119.24605308746511,8433100
2022-10-24,124.36609649658203,124.74214474695633,123.03546479190945,123.03546479190945,7411300
2022-10-25,125.31106567382812,125.4556939751671,123.92257512917293,123.99006343214768,7174200
2022-10-26,126.69953155517578,127.87589069018152,125.6581784414174,125.69674108109585,8277100
2022-10-27,126.03421020507812,127.00807489364163,125.84135289309174,126.98878621985355,6496800
2022-10-28,128.10731506347656,128.2037437354056,125.83173670767796,126.2270736644575,6267100
2022-10-31,128.00123596191406,128.50263851995908,127.1527108195222,127.44198209196925,7852800
2022-11-01,128.07838439941406,128.79191829013624,126.70918264663564,128.15552439135286,8033300
2022-11-02,125.89922332763672,129.23544307550677,125.83172032348584,127.77946448183489,10228700
2022-11-03,125.36890411376953,126.0631493147693,124.09611634095367,124.98320416157588,7916600
2022-11-04,126.13063049316406,126.58381871582485,124.35645495203768,126.31383612099901,8082200
2022-11-07,127.48056030273438,127.81803119541145,125.86064999386062,126.33312689914634,6054400
2022-11-08,128.11691284179688,129.10042908530906,126.63200885393704,127.50945947596315,8930700
2022-11-09,126.73811340332031,128.77263479459177,126.58383341323584,127.9144725800526,8963500
2022-11-10,129.95860290527344,130.21894849323368,127.91444497315443,129.6596946845896,12416800
2022-11-11,128.36764526367188,129.8139868909031,126.69952066027606,129.79469821624795,10487200
2022-11-14,128.4833526611328,130.01647131187286,128.43513832917685,128.7533352645481,10552600
2022-11-15,128.31942749023438,129.84290906225783,127.24913412628518,129.3029438899857,8184100
2022-11-16,128.26158142089844,129.50542876406072,128.03979844162416,128.63762966073338,6122200
2022-11-17,128.20375061035156,128.72442721302065,127.14309401405288,127.24915967368274,6498700
2022-11-18,129.7561492919922,129.97791757864448,128.86904671948417,129.29330932904466,6720700
2022-11-21,129.8140106201172,130.3732645837619,129.34153363886116,129.48616194284233,7995200
2022-11-22,130.94215393066406,131.03856789449037,130.10326563896808,130.1225543169135,5931100
2022-11-23,131.4628143310547,131.6556569478931,130.63357783699576,130.9614264698645,5340600
2022-11-25,132.24383544921875,132.34990109458528,131.5978045957857,131.61709327120192,3256000
2022-11-28,131.25070190429688,132.6199038074885,130.99037095497252,131.8388815336141,5026800
2022-11-29,130.92286682128906,131.18321248134495,130.21898455382745,130.97108116025504,5439600
2022-11-30,134.04696655273438,134.13374353248076,130.42146023852882,131.1157055024001,9377400
2022-12-01,134.4326171875,135.14615094510788,133.7094464500535,134.81831707523924,15140200
2022-12-02,134.77975463867188,134.96296026649503,133.0827190837403,133.0827190837403,7779800
2022-12-05,133.48768615722656,134.22049391813852,133.03449795774435,133.91194870252454,6921500
2022-12-06,132.4752655029297,133.66126165473898,131.81959761833576,133.23699904096668,8171500
2022-12-07,133.56484985351562,133.95053511974746,132.43670500119023,132.4752676426335,7427000
2022-12-08,134.7701416015625,134.9244068881833,133.53593103089247,133.7962619780998,6765000
2022-12-09,133.04415893554688,134.9919033753022,133.00559629399473,134.58692943073027,6203000
2022-12-12,134.46157836914062,134.46157836914062,133.13095386544774,133.13095386544774,5669700
2022-12-13,134.87619018554688,136.6985801500193,133.9408880368704,136.29360623713083,9886500
2022-12-14,135.0883331298828,136.22611497665147,133.9505365701642,134.8183504980072,10882200
2022-12-15,132.6102752685547,134.22053425821127,132.13779825329735,133.88306328698596,8746700
2022-12-16,130.68177795410156,131.6942199735573,129.95860718491133,131.60744301236173,10843900
2022-12-19,130.1938018798828,130.88121532525892,129.60319953073602,130.63916542435535,6801600
2022-12-20,130.16476440429688,130.6682323631256,129.45798279044888,130.2422221497747,4815500
2022-12-21,131.87850952148438,132.2851516901366,130.55206566635488,130.9587078350071,5937500
2022-12-22,131.69454956054688,131.73327105471884,129.99050834583065,131.14266854708333,5483300
2022-12-23,131.7720184326172,131.89787437945557,130.80381848755331,131.56868994378794,3766900
2022-12-27,131.43313598632812,132.13024109388613,130.91031454243864,132.02373851429925,7050500
2022-12-28,130.5811004638672,132.5078233572781,130.53270229339236,131.86880795260237,5054200
2022-12-29,132.0043487548828,132.6820856168827,131.09423863724487,131.3943929658607,6297300
2022-12-30,131.5299530029297,131.6945452014381,130.1938325080816,131.55899781598663,6369500
2023-01-03,131.15234375,131.9946727992759,130.15508442256086,131.636443621732,7239200
2023-01-04,131.5009002685547,132.22705009835101,130.64887974072238,131.88817426835695,8469800
2023-01-05,130.15509033203125,130.94902124902555,129.6419456265813,130.62951354634902,6714200
2023-01-06,131.3556671142578,131.71389631823158,129.36117785933894,131.02648272284642,7175700
