Price,Close,High,Low,Open,Volume
Ticker,XLF,XLF,XLF,XLF,XLF
Date,,,,,
2014-01-02,14.336865425109863,14.40281172717621,14.297297643870056,14.389622466762942,43679450
2014-01-03,14.435790061950684,14.481952485022138,14.350058299276002,14.356652931143353,30349074
2014-01-06,14.448981285095215,14.547900776519832,14.42260275404865,14.508332979949985,42798546
2014-01-07,14.455575942993164,14.528116903497356,14.409413513581406,14.528116903497356,58506229
2014-01-08,14.501738548278809,14.52152244683807,14.442386852601029,14.48195464971955,44270453
2014-01-09,14.554495811462402,14.574281258693386,14.462170950248234,14.547901178518533,35872817
2014-01-10,14.528114318847656,14.56768210844693,14.462168002848868,14.547898213647294,44795967
2014-01-13,14.310492515563965,14.534711578906713,14.284113984394153,14.5083330477369,52459804
2014-01-14,14.429195404052734,14.448980850141396,14.317086650479615,14.389627608673987,38581263
2014-01-15,14.600661277770996,14.613850545002265,14.488550957905684,14.495145591521318,75928326
2014-01-16,14.508330345153809,14.567682029229973,14.475357187333717,14.561088946065007,57911287
2014-01-17,14.462166786193848,14.554491620825164,14.429192082569447,14.528113096644788,70660016
2014-01-21,14.475358009338379,14.55449359260043,14.389626245738684,14.54130432872342,51099056
2014-01-22,14.481951713562012,14.51492487114227,14.442383924465702,14.501735608110167,22301904
2014-01-23,14.244539260864258,14.422597375828959,14.178592957839374,14.416001197127713,64648058
2014-01-24,13.921404838562012,14.172002410655399,13.921404838562012,14.172002410655399,86803719
2014-01-27,13.835673332214355,14.007135321108587,13.756537744293585,13.94118899784128,79350014
2014-01-28,14.02032470703125,14.033513971798792,13.895025143340352,13.908215956507139,43538500
2014-01-29,13.85545539855957,13.993944207522485,13.822482241282454,13.868644661470418,79334380
2014-01-30,14.053296089172363,14.079674615366743,13.934592721297653,13.980755142137818,56607904
2014-01-31,13.888428688049316,14.020322866812393,13.8158877413491,13.842266267421905,65974214
2014-02-03,13.538911819458008,13.908215876009484,13.519127922421198,13.875241165882233,129496030
2014-02-04,13.670804977416992,13.743345927714156,13.55869468764953,13.604858658965025,67895066
2014-02-05,13.657615661621094,13.703778084361355,13.558694635921421,13.651021029801056,58062823
2014-02-06,13.868642807006836,13.875237437580449,13.67739697197322,13.683991602546833,49232368
2014-02-07,14.040103912353516,14.053293172713557,13.881831239634275,13.927993650894425,63056129
2014-02-10,14.053296089172363,14.066485352269554,13.974160510589222,14.046701457623769,53244320
2014-02-11,14.198380470275879,14.237949810582373,14.033513122262802,14.099460990507524,46243500
2014-02-12,14.198380470275879,14.26432679012145,14.145623414399422,14.218164366229551,47764154
2014-02-13,14.251138687133789,14.257734868054861,14.073083609045336,14.073083609045336,39783458
2014-02-14,14.270919799804688,14.284109060843424,14.204971946212202,14.231350468289675,37421046
2014-02-18,14.297301292419434,14.323679819977547,14.231353425125018,14.284112028640376,26168844
2014-02-19,14.099457740783691,14.336865985907686,14.092863110319103,14.251134241469236,78908823
2014-02-20,14.139028549194336,14.172001708573237,14.033512890782733,14.112648473292092,39164019
2014-02-21,14.165410041809082,14.218167107858461,14.112651427360253,14.165410041809082,53100785
2014-02-24,14.270919799804688,14.343460735517734,14.165404163095996,14.171998793615362,51914224
2014-02-25,14.185193061828613,14.270924837241319,14.152219897592708,14.264328655994785,49380703
2014-02-26,14.165410041809082,14.231356374370804,14.092869075991187,14.218167107858461,52231699
2014-02-27,14.23794937133789,14.244542454719898,14.099460555535456,14.145622978003233,47711837
2014-02-28,14.310492515563965,14.389628109073403,14.21816610807028,14.244544639240093,69264062
2014-03-03,14.198380470275879,14.218164366229551,14.10605562249208,14.178596574322208,61089483
2014-03-04,14.488551139831543,14.488551139831543,14.336873016367875,14.363251551161635,61500268
2014-03-05,14.640219688415527,14.640219688415527,14.46216314660922,14.495136293536584,58700112
2014-03-06,14.686388969421387,14.719362131784855,14.633631909639837,14.64022654211253,53457898
2014-03-07,14.752335548400879,14.831471131131046,14.692982312954125,14.778714075977602,81544764
2014-03-10,14.758929252624512,14.83806483038062,14.666602863510018,14.719359915347423,29071542
2014-03-11,14.660016059875488,14.791910308294137,14.627042884870791,14.778721038292257,55578050
2014-03-12,14.633634567260742,14.64022920093109,14.528118880135624,14.567686682157714,39319248
2014-03-13,14.46876335144043,14.699577017273095,14.435790191807067,14.679793121493079,70116160
2014-03-14,14.376437187194824,14.53470833893302,14.363246376150977,14.416003426730377,54433958
2014-03-17,14.528114318847656,14.580871371646687,14.481951897648504,14.495141160848263,46338656
2014-03-18,14.600661277770996,14.613850545002265,14.541308026830755,14.567686561293293,44158186
2014-03-19,14.594061851501465,14.69957595470104,14.488546199902865,14.613845745851386,69971394
2014-03-20,14.824878692626953,14.857851856976346,14.56768491390298,14.56768491390298,112214267
2014-03-21,14.826863288879395,14.992341614825962,14.807006076262285,14.92614935196494,82702027
2014-03-24,14.820249557495117,14.912916583094674,14.734200051014788,14.873202143552007,68496287
2014-03-25,14.807007789611816,14.893055720909405,14.734196447453272,14.866579434356302,42096507
2014-03-26,14.654766082763672,14.899673262365665,14.654766082763672,14.893054191407161,62505872
2014-03-27,14.57533073425293,14.687856456524463,14.495901909687248,14.621664215249575,81009033
2014-03-28,14.634909629821777,14.727578192030926,14.581957053780886,14.615053967944036,48922771
2014-03-31,14.787149429321289,14.83348448620757,14.727577782930062,14.740815926572557,41048557
2014-04-01,14.813621520996094,14.859955005760982,14.773905551346386,14.826859659500348,51651775
2014-04-02,14.846721649169922,14.879817006090091,14.800388149481687,14.826864435017821,44565278
2014-04-03,14.820249557495117,14.879821216809118,14.773914490557454,14.859963997037784,46626833
2014-04-04,14.6746187210083,14.932765516190578,14.661380583218119,14.89966861757826,60202301
2014-04-07,14.44957447052002,14.668006961176594,14.436336326133274,14.66138788898322,72897112
2014-04-08,14.469429969787598,14.502526880963972,14.350286684447475,14.462812452517264,56290676
2014-04-09,14.595196723937988,14.608434869332457,14.442956497763838,14.515767851571173,44907126
2014-04-10,14.257615089416504,14.608428907474531,14.250996019420583,14.608428907474531,94458692
2014-04-11,14.085519790649414,14.25761719003612,14.025948151909253,14.092138861620544,98050873
2014-04-14,14.198042869567871,14.270852636497974,14.052421781570612,14.250995427335218,69247689
2014-04-15,14.33042049407959,14.356898320134793,14.125229386710787,14.231134474385009,103855038
2014-04-16,14.442955017089844,14.4495740891085,14.310573576716735,14.396621512959257,49363100
2014-04-17,14.469429969787598,14.502526880963972,14.396620184301968,14.462812452517264,58956037
2014-04-21,14.456191062927246,14.489287972354369,14.423095707637493,14.476049830238466,37683618
2014-04-22,14.555480003356934,14.595194433307393,14.423097016051225,14.476051143456015,33032777
2014-04-23,14.588570594787598,14.601808733778814,14.522379899831517,14.542237108318341,32197667
2014-04-24,14.581953048706055,14.654764374901534,14.52238141702198,14.654764374901534,36918798
2014-04-25,14.462809562683105,14.562095613961388,14.436331728205088,14.54885747379095,35205738
2014-04-28,14.376763343811035,14.5025272579657,14.237761286496669,14.462812828486593,54068967
2014-04-29,14.515764236450195,14.522383307498965,14.396619403434991,14.40985754553253,34182162
2014-04-30,14.535618782043457,14.568714131213696,14.462809013868931,14.476047153537026,46774307
2014-05-01,14.562095642089844,14.581952852383857,14.489285871011795,14.535619361697826,33615533
2014-05-02,14.555480003356934,14.687862990662643,14.522384645064884,14.568718146673755,34600209
2014-05-05,14.4959077835083,14.509145926300082,14.37014387284893,14.423096444016055,23206197
2014-05-06,14.2907133102417,14.456190075386303,14.2907133102417,14.456190075386303,73906286
2014-05-07,14.482666015625,14.495905710661015,14.323808324839538,14.363522747535903,50411420
2014-05-08,14.522379875183105,14.60180870899559,14.462808249823741,14.462808249823741,35858291
2014-05-09,14.515764236450195,14.535621449596503,14.423095687630067,14.515764236450195,29373014
2014-05-12,14.661385536193848,14.668004607325022,14.555478843957648,14.588574199613527,25643084
2014-05-13,14.648147583007812,14.707719223957337,14.628290369357972,14.668004796657653,28989311
2014-05-14,14.542243003845215,14.648149712847268,14.51576671512911,14.634910014351583,31432723
2014-05-15,14.376763343811035,14.495908186385849,14.270856644395925,14.476050971646295,49008449
2014-05-16,14.396622657775879,14.396622657775879,14.284096870373112,14.383384512685874,41206002
2014-05-19,14.469429969787598,14.482668112603166,14.350286684447475,14.35690575585526,24674780
2014-05-20,14.38338565826416,14.476054235412596,14.330431519548837,14.442957315913826,24000561
2014-05-21,14.476046562194824,14.53561818826777,14.429713075249198,14.43633059067584,39055814
2014-05-22,14.542243003845215,14.56871929256132,14.456193511380242,14.495909498592031,22555244
2014-05-23,14.588570594787598,14.595189664283206,14.528998969327125,14.562094316805165,20383390
2014-05-27,14.71434211730957,14.773913773733177,14.62167354206837,14.62167354206837,28444963
2014-05-28,14.687864303588867,14.727578737089342,14.654768942338473,14.681245231338789,40448075
2014-05-29,14.720959663391113,14.734197807889968,14.654768940896835,14.720959663391113,18361350
2014-05-30,14.754053115844727,14.767292812768357,14.681243330520727,14.687862401913819,33521607
2014-06-02,14.793769836425781,14.807007979872436,14.69448220643835,14.767293549532473,24982776
2014-06-03,14.813621520996094,14.813621520996094,14.727572066581498,14.754048343590005,19306758
2014-06-04,14.853339195251465,14.866577336660097,14.767291276095365,14.767291276095365,24081684
2014-06-05,14.992341995239258,14.998961066279579,14.813625523013227,14.879816233416436,38203470
2014-06-06,15.091626167297363,15.111484932064013,15.005578254569626,15.03205453540893,36753598
2014-06-09,15.157819747924805,15.177676960289277,15.085009969255072,15.098248110831387,39739634
2014-06-10,15.151199340820312,15.151199340820312,15.091626154843867,15.118103989798493,26550947
2014-06-11,15.051909446716309,15.098244485244145,15.005575962325407,15.091623861908511,25320439
2014-06-12,14.959244728088379,15.051911710809053,14.932768447311043,15.04529264061472,36993766
2014-06-13,14.965862274169922,15.032052969372447,14.919527233391145,14.998957621771185,34428485
2014-06-16,14.893054008483887,14.939387504624326,14.853339583220654,14.939387504624326,41736316
2014-06-17,15.045294761657715,15.058532903912658,14.866578287078589,14.873197358206061,30098442
2014-06-18,15.131340980529785,15.157817259335577,14.979100823259431,15.038672450572463,38125793
2014-06-19,15.111489295959473,15.151203728687163,15.058535164851602,15.137965584444599,28443117
2014-06-20,15.171294212341309,15.191230015212476,15.12477577868701,15.177939479965032,30669011
2014-06-23,15.20451545715332,15.217805987948617,15.118125446696169,15.171289130165079,23893956
2014-06-24,15.104842185974121,15.23774911818391,15.084906380185924,15.17129643222325,27761266
2014-06-25,15.118128776550293,15.138064577134212,15.018449773630694,15.031740307353308,31616881
2014-06-26,15.064973831176758,15.118135991437997,14.952002680332814,15.098200181340031,32902784
2014-06-27,15.124773025512695,15.124773025512695,15.018448762887425,15.018448762887425,22087464
2014-06-30,15.11148738861084,15.138068462879081,15.071615777208478,15.09155158290966,45984497
2014-07-01,15.20451545715332,15.270968111129807,15.144708068574484,15.144708068574484,34924332
