Price,Close,High,Low,Open,Volume
Ticker,XLE,XLE,XLE,XLE,XLE
Date,,,,,
2017-08-24,44.844478607177734,44.951726199959836,44.644278191171054,44.65857841570645,10390500
2017-08-25,45.04467010498047,45.22341879587325,44.91597082933858,44.93027105190863,8220200
2017-08-28,44.844478607177734,45.216276262631354,44.60138024505379,45.06612526875411,9956000
2017-08-29,44.78726577758789,44.84446666049103,44.4583688833595,44.629966077092476,8727100
2017-08-30,44.808719635009766,44.94457038298631,44.48697417977556,44.61567345286465,8664400
2017-08-31,45.023223876953125,45.137622936992294,44.85162392315001,45.001772178047275,10333700
2017-09-01,45.459373474121094,45.609521736708956,44.98032551052174,45.094724576420425,11595500
2017-09-05,45.70960998535156,45.93125658995175,45.387861834735524,45.64526035522835,18114800
2017-09-06,46.45321273803711,46.58191201943065,45.91696664139357,45.93841561246293,17052100
2017-09-07,46.539005279541016,46.65340705699694,46.23156277632646,46.474658370954806,8640300
2017-09-08,46.04567337036133,46.46751774956223,45.831172715018944,46.43891729851802,10264700
2017-09-11,46.4818115234375,46.546158434346154,46.11716266335688,46.224412969848494,13551100
2017-09-12,46.76780319213867,46.86790200784766,46.49610173094885,46.61764951359886,9409700
2017-09-13,47.354103088378906,47.38269807703034,46.8178570440464,46.86790645665169,15893300
2017-09-14,47.58289337158203,47.904638763375516,47.43989117691474,47.44704265039209,14583400
2017-09-15,47.6951789855957,47.6951789855957,47.37644216179738,47.68069320911921,13068100
2017-09-18,47.89802551269531,47.92700259667704,47.55030603172821,47.58652876840879,12583500
2017-09-19,48.09360122680664,48.16604115423371,47.90525299404652,47.999429873832675,10504300
2017-09-20,48.41958999633789,48.54998409348547,48.187778882165844,48.231247265756984,18273800
2017-09-21,48.43408203125,48.557230478523344,48.21675669045104,48.354396441411254,8874100
2017-09-22,48.680397033691406,48.81803683585019,48.339928645786344,48.39063717392668,14647900
2017-09-25,49.383060455322266,49.52794586553304,48.85424390678947,48.904952418659924,14833800
2017-09-26,49.3613395690918,49.455510960733875,49.12228273629137,49.25992252368818,10710700
2017-09-27,49.57140350341797,49.585889279506496,49.12951272074642,49.40478668093005,10918200
2017-09-28,49.61487579345703,49.91188676447328,49.47724155059849,49.68007561528581,11799900
2017-09-29,49.60763931274414,49.61487943929089,49.28165123327326,49.44102244632825,14287500
2017-10-02,49.593135833740234,49.60762713690526,48.89045685418216,49.078805107637876,12416800
2017-10-03,49.542423248291016,49.70904006009722,49.43376059074891,49.52793747313116,7239800
2017-10-04,49.50620651245117,49.68730912133807,49.3323495554274,49.54242924495376,10197600
2017-10-05,49.73078155517578,49.810467151719685,49.51345619608996,49.54243327908897,10161800
2017-10-06,49.31062316894531,49.535188658348005,49.144006319934114,49.259914654344264,11963300
2017-10-09,49.41204071044922,49.56416625582959,49.31062368019564,49.368577848001586,5764100
2017-10-10,49.45551300048828,49.93362668580857,49.40480447569504,49.75976967606241,7763700
2017-10-11,49.57140350341797,49.60038058240772,49.194712530176545,49.397546556292134,10287000
2017-10-12,49.390296936035156,49.45549121341383,49.11502299797144,49.19470857708688,10181100
2017-10-13,49.3613395690918,49.82496192716959,49.33236248086013,49.6800820128257,8893700
2017-10-16,49.4699821472168,49.75974738486215,49.36856514306276,49.51344499847932,7666900
2017-10-17,49.49897384643555,49.60039088054977,49.230939955240046,49.45550545551956,8377100
2017-10-18,49.151248931884766,49.665579698681114,49.09329476826492,49.46274565282489,7706300
2017-10-19,48.99913024902344,49.201964323241874,48.78905052163605,48.81078195432888,7591900
2017-10-20,49.093299865722656,49.12227695054133,48.76731733343675,49.10779117153889,9820200
2017-10-23,48.83974838256836,49.288884825196085,48.796285526667,49.12951365114067,8655300
2017-10-24,48.93392562866211,49.15124543656228,48.83250861294613,49.01361121626936,9820200
2017-10-25,48.59345245361328,48.991874869784745,48.44132692815004,48.84699499605201,13522700
2017-10-26,48.69486999511719,48.85424117402765,48.40510471771754,48.615184405661964,9362200
2017-10-27,48.781795501708984,49.042583697576156,48.057385074703056,48.44132724353908,16188000
2017-10-30,49.03534698486328,49.17298121733924,48.44133061445477,48.44133061445477,11614800
2017-10-31,49.194725036621094,49.37582768123806,48.8397598738657,49.05708525813169,9649000
2017-11-01,49.75251007080078,49.98432119439793,49.46999043662967,49.49172186590235,17306300
2017-11-02,49.60763931274414,49.89015899886374,49.310628319902726,49.752519219077314,11328300
2017-11-03,49.75251007080078,49.948098461068035,49.53518472444771,49.58589323502167,11111900
2017-11-06,50.88984298706055,50.95503728605933,49.890158381380616,49.977084113378986,19100000
2017-11-07,50.82462692260742,51.04919233651938,50.55659313449735,50.9767524152715,13410300
2017-11-08,50.57833480834961,50.831877347505774,50.29581518945948,50.70148325210934,14246600
2017-11-09,50.73046875,50.81740000362718,50.310309314355955,50.38275478911881,12988900
2017-11-10,50.46244430541992,50.687009819530886,50.078502050552466,50.643546952751784,10534200
2017-11-13,50.17266845703125,50.51314224700248,50.114714295586566,50.32479398571377,7489800
2017-11-14,49.3613395690918,49.98433314903654,49.303385392628456,49.98433314903654,16527700
2017-11-15,48.80353927612305,49.0208591185021,48.600699685696725,48.919442086695796,17693100
2017-11-16,48.60794448852539,48.825269853918,48.47031024880279,48.65141287769209,12514000
2017-11-17,48.84700012207031,48.94841714968854,48.578966248043,48.70212023313385,9172400
2017-11-20,48.73108673095703,48.83250927486062,48.51376692011114,48.78904089124111,7785300
2017-11-21,48.83974838256836,49.115027874777816,48.73833136758997,48.919433969596064,8464400
2017-11-22,49.03534698486328,49.23093538196771,49.00636990254905,49.129518357274556,9307500
2017-11-24,49.1729850769043,49.332356278734906,49.16574495086747,49.23093924608157,4990700
2017-11-27,48.67314147949219,49.020855411731354,48.571724455354655,48.96290124742039,10595800
2017-11-28,49.04983139038086,49.122271330733184,48.66589473238169,48.72384889538882,12113300
2017-11-29,49.3178596496582,49.412031008742744,48.926677383994445,49.02809439433551,13599300
2017-11-30,50.056758880615234,50.15093577230771,49.433765477718524,49.433765477718524,22303600
2017-12-01,50.47692108154297,50.82464053419361,49.9408588885692,50.41172126619019,21188300
2017-12-04,50.4551887512207,51.25203913775247,50.29581756855173,50.90431969130988,13575900
2017-12-05,50.237850189208984,50.63627804105858,50.179896042246924,50.45517547691088,10689800
2017-12-06,49.58589172363281,50.17990805517057,49.51345178599415,50.09298234072937,12061200
2017-12-07,49.73078155517578,49.81770727735934,49.49172476554407,49.53518762663585,8640000
2017-12-08,50.18716049194336,50.2088919234916,48.31093987742877,49.98432642840813,10696700
2017-12-11,50.54936218261719,50.8101503963886,50.25235676109677,50.28133384338397,11316700
2017-12-12,50.411720275878906,50.802902579871365,50.346525988620044,50.411720275878906,11758200
2017-12-13,50.339271545410156,50.52761977595336,50.194391692261306,50.41171147198458,9216000
2017-12-14,50.15816879272461,50.51313382729671,50.13643736750838,50.15092866886061,11782800
2017-12-15,50.11296844482422,50.51404386327729,50.04733448247919,50.51404386327729,10153400
2017-12-18,50.49946212768555,50.75469295351408,50.22235516873096,50.23693740294342,9660700
2017-12-19,50.5723762512207,50.86407096085158,50.455701705536654,50.732808619698375,6764200
2017-12-20,51.28704071044922,51.374545250475165,50.5869765721656,50.740115080826214,12254500
2017-12-21,52.37360382080078,52.52674234627608,51.25787630404088,51.30892247919931,16803100
2017-12-22,52.482975006103516,52.694453546373296,52.213156407080504,52.431928845598,10660800
2017-12-26,52.94239807128906,53.02990817201529,52.563198762038816,52.67258499704284,8631100
2017-12-27,52.767372131347656,52.97155675902672,52.65798591977278,52.94968062943451,10855300
2017-12-28,52.84759521484375,52.84759521484374,52.665286692956535,52.760085121436646,7966800
2017-12-29,52.6944694519043,53.01532874466818,52.60695933736002,52.98616427010266,7356400
2018-01-02,53.56223678588867,53.62057684302,52.789250501547905,52.95697677489694,14891400
2018-01-03,54.36441421508789,54.50296493589405,53.61329828277305,53.67163835659442,19299600
2018-01-04,54.69255828857422,54.72902221954583,54.131050471468676,54.32794123331706,14306800
2018-01-05,54.670692443847656,54.71444471835549,54.2185652073422,54.61964626904992,14204400
2018-01-08,54.998844146728516,55.0280141834857,54.502964649087666,54.64881483287358,9779200
2018-01-09,54.86027526855469,55.122794385247374,54.77276518724793,55.108212153503146,9234500
2018-01-10,54.79463195800781,55.057156593476336,54.75087970663401,55.020692674922934,10822000
2018-01-11,55.91767501831055,56.11456579143177,54.78735985685204,54.98425619358832,18089500
2018-01-12,56.45730209350586,56.603152250142124,55.93225265684448,55.93225265684448,19819200
2018-01-16,55.74266815185547,56.62504093149411,55.64057580139254,56.588576993350564,16894900
2018-01-17,56.231231689453125,56.47188023404008,55.53846164564498,55.90307862946267,14007400
2018-01-18,55.77183532714844,56.15832857172353,55.66973741830988,56.01977229022848,11514600
2018-01-19,55.69889831542969,55.720780011771836,55.33428126699861,55.647852151193916,12962700
2018-01-22,56.90214920043945,56.924025338361865,55.757251619033426,55.771839420059,17016700
2018-01-23,56.81462478637695,57.06985557893646,56.53021840196606,57.011515522461714,10184900
2018-01-24,56.66149139404297,57.1646647393605,56.46460062096201,56.88026386512408,12919700
2018-01-25,56.21665573120117,56.94588985238079,56.11456339932521,56.94588985238079,11718400
2018-01-26,56.52293014526367,56.61772856445486,56.223941528130375,56.34062164124015,7785300
2018-01-29,55.66973114013672,56.49376927258277,55.58222660473708,56.29687294070375,12647200
2018-01-30,54.54671859741211,55.35616897796767,54.502960763588,55.20302490500614,22751800
2018-01-31,54.58317184448242,54.78735650444458,54.203972556497654,54.69255807335207,15725300
2018-02-01,55.14468765258789,55.1811460214076,54.34981954715479,54.656096550592146,18011600
2018-02-02,52.84030532836914,54.262315245232664,52.54861055847804,54.131052876962414,31005400
2018-02-05,50.623416900634766,52.79653640916892,49.792090684978675,52.13293087786432,34767600
2018-02-06,51.024513244628906,51.38913031161798,49.51499880983875,49.75564740931912,32815200
2018-02-07,50.17131423950195,51.82667339430056,50.16402033982716,51.18494931330136,24603700
2018-02-08,48.65450668334961,50.42654601077141,48.632630547541936,50.222361325079255,27771100
2018-02-09,48.6180419921875,49.28164777398706,46.99914120419968,49.230601603357506,35174100
2018-02-12,49.412899017333984,49.95982453525962,49.011818078742884,49.245172743846595,24956900
2018-02-13,49.20872497558594,49.42019799206749,48.86598402038127,49.15767880546707,12285000
2018-02-14,49.92335891723633,50.069209055243604,48.61074105685418,48.727415603646115,19756900
2018-02-15,49.79938507080078,50.061909727123414,48.99722887142088,50.025445805673435,16469400
2018-02-16,49.6754264831543,50.14213583940634,49.3764378461352,49.58791639250165,13791100
2018-02-20,49.405609130859375,50.14213711261488,49.17954834545121,49.777520071058724,17808100
2018-02-21,48.57428741455078,49.71918481311494,48.57428741455078,49.25976929926571,12545400
2018-02-22,49.10662841796875,49.82857428266136,48.800351388859085,48.924319867744124,15330300
2018-02-23,50.17131423950195,50.20777261064531,49.25977150668844,49.34727604832474,15684800
2018-02-26,50.47030258178711,50.5723949333301,50.178607764400326,50.42655030644465,12156400
2018-02-27,49.813987731933594,50.97347303351232,49.80669939554498,50.572391987516255,13465700
2018-02-28,48.66908264160156,50.258813214082046,48.64720650861565,50.076504687713246,17622000
2018-03-01,48.59617233276367,49.361870557861145,48.246142991405335,48.61804847114656,22975000
2018-03-02,48.822227478027344,48.99724769187875,47.87422635593498,48.26071959186317,14578900
2018-03-05,49.3399772644043,49.49311574345568,48.50864534958885,48.596155436309985,12831500
2018-03-06,49.369163513183594,49.828584716665375,49.121226503496004,49.646276128265704,15677900
2018-03-07,48.997249603271484,49.35457281749703,48.537828478508715,48.83681718279024,12362600
2018-03-08,48.98265075683594,49.25246936348996,48.6326215216455,49.10661921248195,8013300
2018-03-09,49.91606903076172,49.95982685748729,49.318097325912724,49.36185515263829,11393100
2018-03-12,49.9014892578125,50.26610630468717,49.65354677285812,49.94524152308078,9486000
2018-03-13,49.544158935546875,50.28068125778059,49.339974309041935,50.05462050180923,10730900
2018-03-14,49.25248336791992,49.872331386011695,49.150391014992614,49.733775094060654,11348200
2018-03-15,48.997249603271484,49.646267621679684,48.6253385888482,49.43478902773765,12408500
2018-03-16,49.434226989746094,49.654557096656326,48.927476709016375,49.022950100289535,14342600
2018-03-19,48.6704216003418,49.34609795990359,48.391341662697656,49.27999668850824,14525000
2018-03-20,49.081703186035156,49.412192727305545,48.86871892044177,48.93481458740501,11259100
2018-03-21,50.36695098876953,50.690094712015565,49.22124228728547,49.37547672272218,16439600
2018-03-22,49.3387565612793,50.073182824112735,49.243283164272924,49.80878892123448,18483800
2018-03-23,49.03763961791992,50.161316518543345,48.927480159922524,49.58845932081801,19214300
2018-03-26,49.91893768310547,49.99237916476512,49.03028286760419,49.603134269065684,15953000
2018-03-27,49.448909759521484,50.337564651991656,49.16248403398261,50.13192624424337,13923100
2018-03-28,48.48681640625,49.64721117449077,48.40603467730697,49.47829628229985,18228700
2018-03-29,49.50767517089844,49.70596778884823,48.69246160211958,48.69980183014281,13968100
2018-04-02,48.51619338989258,49.40484842703209,47.686293794025254,49.31672086835109,18993100
2018-04-03,49.55173873901367,49.59580251987372,48.23711511215669,48.6998016208696,14114300
2018-04-04,49.48562240600586,49.5957874278602,48.457430477300726,48.79526576862181,12490800
2018-04-05,50.37428665161133,50.690090118439024,49.61048839080773,49.61048839080773,13528400
2018-04-06,49.46360778808594,50.30085328126727,48.80996886100977,50.058496872461525,18883900
2018-04-09,49.69861602783203,50.330222962575206,49.500323433541425,49.69861602783203,10819800
2018-04-10,51.34373092651367,51.747661916320496,50.46976208152888,50.484448137990796,21842200
2018-04-11,51.8798713684082,51.997382261392794,51.19685471181165,51.26295598992243,21190900
2018-04-12,51.87252426147461,52.28380677358129,51.68891769812109,52.05613082482813,14311600
2018-04-13,52.445369720458984,52.65834835549238,52.07815667585101,52.15159816412733,13330400
2018-04-16,52.98150634765625,53.2238683417606,52.283803689361385,52.562883632033866,14024300
2018-04-17,53.18714141845703,53.42950339719817,52.819928336689344,53.12104575328779,16105300
